Date,Casos de dengue
2020-03-29,81004.055
2020-03-30,29023.354
2020-03-31,92173.67
2020-04-01,10141.068
2020-04-02,40045.14
2020-04-03,3180.1865
2020-04-04,22362.064
2020-04-05,99.076126
2020-04-06,38977.305
2020-04-07,44404.87
2020-04-08,45826.902
2020-04-09,19244.77
2020-04-10,30835.72
2020-04-11,99.076126
2020-04-12,29184.041
2020-04-13,99.076126
2020-04-14,3767.148
2020-04-15,39227.773
2020-04-16,42036.63
2020-04-17,99.076126
2020-04-18,42587.832
2020-04-19,99.076126
2020-04-20,18359.047
2020-04-21,99.076126
2020-04-22,45884.9
2020-04-23,51460.27
2020-04-24,22251.516
2020-04-25,25380.078
2020-04-26,26788.63
2020-04-27,99.076126
2020-04-28,17165.912
2020-04-29,31461.025
2020-04-30,99.076126
2020-05-01,99.076126
2020-05-02,99.076126
2020-05-03,99.076126
2020-05-04,32396.564
2020-05-05,29798.654
2020-05-06,99.076126
2020-05-07,99.076126
2020-05-08,99.076126
2020-05-09,99.076126
2020-05-10,99.076126
2020-05-11,10627.174
2020-05-12,7365.3613
2020-05-13,99.076126
2020-05-14,99.076126
2020-05-15,34731.176
2020-05-16,33102.543
2020-05-17,99.076126
2020-05-18,11654.773
2020-05-19,11505.521
2020-05-20,10874.617
2020-05-21,99.076126
2020-05-22,99.076126
2020-05-23,28898.855
2020-05-24,34012.684
2020-05-25,8313.342
2020-05-26,99.076126
2020-05-27,99.076126
2020-05-28,99.076126
2020-05-29,16101.813
2020-05-30,2807.8936
2020-05-31,36475.66
2020-06-01,99.076126
2020-06-02,99.076126
2020-06-03,99.076126
2020-06-04,99.076126
2020-06-05,99.076126
2020-06-06,99.076126
2020-06-07,99.076126
2020-06-08,99.076126
2020-06-09,99.076126
2020-06-10,99.076126
2020-06-11,99.076126
2020-06-12,99.076126
2020-06-13,99.076126
2020-06-14,99.076126
2020-06-15,99.076126
2020-06-16,99.076126
2020-06-17,99.076126
2020-06-18,99.076126
2020-06-19,99.076126
2020-06-20,99.076126
2020-06-21,99.076126
2020-06-22,99.076126
2020-06-23,99.076126
2020-06-24,99.076126
2020-06-25,99.076126
2020-06-26,99.076126
2020-06-27,99.076126
2020-06-28,99.076126
2020-06-29,99.076126
2020-06-30,99.076126
2020-07-01,99.076126
2020-07-02,99.076126
2020-07-03,99.076126
2020-07-04,99.076126
2020-07-05,99.076126
2020-07-06,99.076126
2020-07-07,99.076126
2020-07-08,99.076126
2020-07-09,99.076126
2020-07-10,99.076126
2020-07-11,99.076126
2020-07-12,99.076126
2020-07-13,99.076126
2020-07-14,99.076126
2020-07-15,99.076126
2020-07-16,99.076126
2020-07-17,99.076126
2020-07-18,99.076126
2020-07-19,99.076126
2020-07-20,99.076126
2020-07-21,99.076126
2020-07-22,99.076126
2020-07-23,99.076126
2020-07-24,99.076126
2020-07-25,99.076126
2020-07-26,99.076126
2020-07-27,99.076126
2020-07-28,99.076126
2020-07-29,99.076126
2020-07-30,99.076126
2020-07-31,99.076126
2020-08-01,99.076126
2020-08-02,99.076126
2020-08-03,99.076126
2020-08-04,99.076126
2020-08-05,99.076126
2020-08-06,99.076126
2020-08-07,99.076126
2020-08-08,99.076126
2020-08-09,99.076126
2020-08-10,99.076126
2020-08-11,99.076126
2020-08-12,99.076126
2020-08-13,99.076126
2020-08-14,99.076126
2020-08-15,99.076126
2020-08-16,99.076126
2020-08-17,99.076126
2020-08-18,99.076126
2020-08-19,99.076126
2020-08-20,99.076126
2020-08-21,99.076126
2020-08-22,99.076126
2020-08-23,99.076126
2020-08-24,99.076126
2020-08-25,99.076126
2020-08-26,99.076126
2020-08-27,99.076126
2020-08-28,99.076126
2020-08-29,99.076126
2020-08-30,99.076126
2020-08-31,99.076126
2020-09-01,99.076126
2020-09-02,99.076126
2020-09-03,99.076126
2020-09-04,99.076126
2020-09-05,99.076126
2020-09-06,99.076126
2020-09-07,99.076126
2020-09-08,99.076126
2020-09-09,99.076126
2020-09-10,99.076126
2020-09-11,99.076126
2020-09-12,99.076126
2020-09-13,99.076126
2020-09-14,99.076126
2020-09-15,99.076126
2020-09-16,99.076126
2020-09-17,99.076126
2020-09-18,99.076126
2020-09-19,99.076126
2020-09-20,99.076126
2020-09-21,99.076126
2020-09-22,99.076126
2020-09-23,99.076126
2020-09-24,99.076126
2020-09-25,99.076126
2020-09-26,99.076126
2020-09-27,99.076126
2020-09-28,99.076126
2020-09-29,99.076126
2020-09-30,99.076126
2020-10-01,8397.086
2020-10-02,5416.494
2020-10-03,16248.643
2020-10-04,99.076126
2020-10-05,8992.692
2020-10-06,99.076126
2020-10-07,99.076126
2020-10-08,25598.156
2020-10-09,21802.791
2020-10-10,99.076126
2020-10-11,99.076126
2020-10-12,99.076126
2020-10-13,99.076126
2020-10-14,99.076126
2020-10-15,24062.62
2020-10-16,99.076126
2020-10-17,19114.146
2020-10-18,99.076126
2020-10-19,99.076126
2020-10-20,99.076126
2020-10-21,99.076126
2020-10-22,99.076126
2020-10-23,99.076126
2020-10-24,99.076126
2020-10-25,99.076126
2020-10-26,99.076126
2020-10-27,99.076126
2020-10-28,99.076126
2020-10-29,3707.0547
2020-10-30,99.076126
2020-10-31,99.076126
2020-11-01,32948.18
2020-11-02,99.076126
2020-11-03,32208.057
2020-11-04,8366.579
2020-11-05,99.076126
2020-11-06,19215.342
2020-11-07,21296.355
2020-11-08,20501.244
2020-11-09,14330.691
2020-11-10,99.076126
2020-11-11,39969.15
2020-11-12,26543.701
2020-11-13,19960.252
2020-11-14,11913.828
2020-11-15,99.076126
2020-11-16,21599.697
2020-11-17,3082.7805
2020-11-18,47703.492
2020-11-19,3288.933
2020-11-20,4869.587
2020-11-21,99.076126
2020-11-22,599.09753
2020-11-23,99.076126
2020-11-24,99.076126
2020-11-25,20829.604
2020-11-26,11521.577
2020-11-27,99.076126
2020-11-28,13947.258
2020-11-29,17697.115
2020-11-30,30626.137
2020-12-01,140932.08
2020-12-02,93470.3
2020-12-03,129407.16
2020-12-04,71162.34
2020-12-05,72671.86
2020-12-06,144337.16
2020-12-07,69044.22
2020-12-08,138253.52
2020-12-09,147749.08
2020-12-10,22456.22
2020-12-11,46364.074
2020-12-12,115075.83
2020-12-13,151149.16
2020-12-14,16314.96
2020-12-15,65257.37
2020-12-16,57931.258
2020-12-17,63478.504
2020-12-18,83203.22
2020-12-19,119637.89
2020-12-20,64036.254
2020-12-21,46211.848
2020-12-22,54143.863
2020-12-23,76800.586
2020-12-24,11394.365
2020-12-25,84099.266
2020-12-26,34558.88
2020-12-27,29141.316
2020-12-28,39734.69
2020-12-29,86393.984
2020-12-30,12595.742
2020-12-31,121569.164
2021-01-01,97039.3
2021-01-02,66764.984
2021-01-03,78595.63
2021-01-04,87186.4
2021-01-05,154974.77
2021-01-06,142099.05
2021-01-07,135610.83
2021-01-08,135250.33
2021-01-09,170109.69
2021-01-10,92398.7
2021-01-11,79299.33
2021-01-12,10281.273
2021-01-13,150550.06
2021-01-14,100959.91
2021-01-15,78296.22
2021-01-16,102102.09
2021-01-17,137955.42
2021-01-18,118023.836
2021-01-19,82640.58
2021-01-20,69697.14
2021-01-21,139258.66
2021-01-22,153159.36
2021-01-23,115127.83
2021-01-24,108363.28
2021-01-25,173080.98
2021-01-26,46870.76
2021-01-27,83825.1
2021-01-28,44788.02
2021-01-29,35231.77
2021-01-30,101714.86
2021-01-31,95142.8
2021-02-01,131669.61
2021-02-02,28962.803
2021-02-03,37548.273
2021-02-04,165737.33
2021-02-05,46510.12
2021-02-06,55657.582
2021-02-07,93672.53
2021-02-08,83241.016
2021-02-09,118722.69
2021-02-10,151715.1
2021-02-11,47565.754
2021-02-12,139058.52
2021-02-13,99063.734
2021-02-14,42626.62
2021-02-15,83156.74
2021-02-16,48650.426
2021-02-17,137304.3
2021-02-18,57434.285
2021-02-19,34161.547
2021-02-20,74869.78
2021-02-21,22564.498
2021-02-22,122994.56
2021-02-23,93221.28
2021-02-24,64209.957
2021-02-25,56156.06
2021-02-26,115555.08
2021-02-27,166479.42
2021-02-28,40546.84
2021-03-01,35200.395
2021-03-02,26338.992
2021-03-03,41545.785
2021-03-04,75294.31
2021-03-05,120144.09
2021-03-06,122091.87
2021-03-07,160566.02
2021-03-08,117789.81
2021-03-09,133409.48
2021-03-10,86223.94
2021-03-11,32076.74
2021-03-12,46625.47
2021-03-13,165321.86
2021-03-14,99687.484
2021-03-15,83264.984
2021-03-16,51890.79
2021-03-17,39904.867
2021-03-18,137051.16
2021-03-19,43153.676
2021-03-20,68126.01
2021-03-21,147186.0
2021-03-22,43059.73
2021-03-23,118813.78
2021-03-24,32140.275
2021-03-25,91202.79
2021-03-26,85843.25
2021-03-27,114237.59
2021-03-28,30145.342
2021-03-29,142620.39
2021-03-30,28135.021
2021-03-31,58339.26
2021-04-01,99.076126
2021-04-02,99.076126
2021-04-03,30861.256
2021-04-04,12919.809
2021-04-05,11245.516
2021-04-06,16007.865
2021-04-07,36313.27
2021-04-08,5049.372
2021-04-09,27037.217
2021-04-10,99.076126
2021-04-11,28704.068
2021-04-12,99.076126
2021-04-13,99.076126
2021-04-14,99.076126
2021-04-15,33322.574
2021-04-16,3353.5786
2021-04-17,19962.955
2021-04-18,4931.076
2021-04-19,40605.65
2021-04-20,29314.55
2021-04-21,22123.033
2021-04-22,7961.4287
2021-04-23,99.076126
2021-04-24,15085.645
2021-04-25,52292.87
2021-04-26,20481.236
2021-04-27,46370.31
2021-04-28,99.076126
2021-04-29,99.076126
2021-04-30,40180.27
2021-05-01,23770.549
2021-05-02,99.076126
2021-05-03,99.076126
2021-05-04,17873.748
2021-05-05,99.076126
2021-05-06,99.076126
2021-05-07,99.076126
2021-05-08,27654.643
2021-05-09,4533.422
2021-05-10,99.076126
2021-05-11,99.076126
2021-05-12,99.076126
2021-05-13,253.21776
2021-05-14,99.076126
2021-05-15,27614.404
2021-05-16,10171.006
2021-05-17,99.076126
2021-05-18,99.076126
2021-05-19,11058.873
2021-05-20,20196.4
2021-05-21,99.076126
2021-05-22,99.076126
2021-05-23,99.076126
2021-05-24,99.076126
2021-05-25,23469.97
2021-05-26,99.076126
2021-05-27,99.076126
2021-05-28,25330.314
2021-05-29,24349.146
2021-05-30,23776.578
2021-05-31,35406.504
2021-06-01,99.076126
2021-06-02,99.076126
2021-06-03,99.076126
2021-06-04,99.076126
2021-06-05,99.076126
2021-06-06,99.076126
2021-06-07,99.076126
2021-06-08,99.076126
2021-06-09,99.076126
2021-06-10,99.076126
2021-06-11,99.076126
2021-06-12,99.076126
2021-06-13,99.076126
2021-06-14,99.076126
2021-06-15,99.076126
2021-06-16,99.076126
2021-06-17,99.076126
2021-06-18,99.076126
2021-06-19,99.076126
2021-06-20,99.076126
2021-06-21,99.076126
2021-06-22,99.076126
2021-06-23,99.076126
2021-06-24,99.076126
2021-06-25,99.076126
2021-06-26,99.076126
2021-06-27,99.076126
2021-06-28,99.076126
2021-06-29,99.076126
2021-06-30,99.076126
2021-07-01,99.076126
2021-07-02,99.076126
2021-07-03,99.076126
2021-07-04,99.076126
2021-07-05,99.076126
2021-07-06,99.076126
2021-07-07,99.076126
2021-07-08,99.076126
2021-07-09,99.076126
2021-07-10,99.076126
2021-07-11,99.076126
2021-07-12,99.076126
2021-07-13,99.076126
2021-07-14,99.076126
2021-07-15,99.076126
2021-07-16,99.076126
2021-07-17,99.076126
2021-07-18,99.076126
2021-07-19,99.076126
2021-07-20,99.076126
2021-07-21,99.076126
2021-07-22,99.076126
2021-07-23,99.076126
2021-07-24,99.076126
2021-07-25,99.076126
2021-07-26,99.076126
2021-07-27,99.076126
2021-07-28,99.076126
2021-07-29,99.076126
2021-07-30,99.076126
2021-07-31,99.076126
2021-08-01,99.076126
2021-08-02,99.076126
2021-08-03,99.076126
2021-08-04,99.076126
2021-08-05,99.076126
2021-08-06,99.076126
2021-08-07,99.076126
2021-08-08,99.076126
2021-08-09,99.076126
2021-08-10,99.076126
2021-08-11,99.076126
2021-08-12,99.076126
2021-08-13,99.076126
2021-08-14,99.076126
2021-08-15,99.076126
2021-08-16,99.076126
2021-08-17,99.076126
2021-08-18,99.076126
2021-08-19,99.076126
2021-08-20,99.076126
2021-08-21,99.076126
2021-08-22,99.076126
2021-08-23,99.076126
2021-08-24,99.076126
2021-08-25,99.076126
2021-08-26,99.076126
2021-08-27,99.076126
2021-08-28,99.076126
2021-08-29,99.076126
2021-08-30,99.076126
2021-08-31,99.076126
2021-09-01,99.076126
2021-09-02,99.076126
2021-09-03,99.076126
2021-09-04,99.076126
2021-09-05,99.076126
2021-09-06,99.076126
2021-09-07,99.076126
2021-09-08,99.076126
2021-09-09,99.076126
2021-09-10,99.076126
2021-09-11,99.076126
2021-09-12,99.076126
2021-09-13,99.076126
2021-09-14,99.076126
2021-09-15,99.076126
2021-09-16,99.076126
2021-09-17,99.076126
2021-09-18,99.076126
2021-09-19,99.076126
2021-09-20,99.076126
2021-09-21,99.076126
2021-09-22,99.076126
2021-09-23,99.076126
2021-09-24,99.076126
2021-09-25,99.076126
2021-09-26,99.076126
2021-09-27,99.076126
2021-09-28,99.076126
2021-09-29,99.076126
2021-09-30,99.076126
2021-10-01,12151.6875
2021-10-02,99.076126
2021-10-03,99.076126
2021-10-04,99.076126
2021-10-05,99.076126
2021-10-06,2202.228
2021-10-07,8161.9277
2021-10-08,21772.758
2021-10-09,99.076126
2021-10-10,99.076126
2021-10-11,99.076126
2021-10-12,99.076126
2021-10-13,2946.0098
2021-10-14,99.076126
2021-10-15,99.076126
2021-10-16,99.076126
2021-10-17,5884.4814
2021-10-18,99.076126
2021-10-19,99.076126
2021-10-20,99.076126
2021-10-21,99.076126
2021-10-22,13279.096
2021-10-23,99.076126
2021-10-24,99.076126
2021-10-25,99.076126
2021-10-26,99.076126
2021-10-27,5965.2217
2021-10-28,33497.33
2021-10-29,9622.844
2021-10-30,15161.795
2021-10-31,23763.475
2021-11-01,48708.785
2021-11-02,99.076126
2021-11-03,7685.3193
2021-11-04,99.076126
2021-11-05,11111.408
2021-11-06,17305.512
2021-11-07,99.076126
2021-11-08,13226.059
2021-11-09,40458.03
2021-11-10,9584.563
2021-11-11,14513.439
2021-11-12,99.076126
2021-11-13,17896.75
2021-11-14,21722.6
2021-11-15,31003.275
2021-11-16,9781.961
2021-11-17,48432.754
2021-11-18,28463.436
2021-11-19,99.076126
2021-11-20,99.076126
2021-11-21,28650.246
2021-11-22,16050.482
2021-11-23,9441.994
2021-11-24,99.076126
2021-11-25,99.076126
2021-11-26,8951.271
2021-11-27,9838.873
2021-11-28,44803.832
2021-11-29,10703.709
2021-11-30,30801.768
2021-12-01,3647.1025
2021-12-02,110348.42
2021-12-03,56622.98
2021-12-04,161107.27
2021-12-05,73997.305
2021-12-06,69554.97
2021-12-07,88209.58
2021-12-08,61505.207
2021-12-09,82154.71
2021-12-10,143547.02
2021-12-11,28010.346
2021-12-12,118807.22
2021-12-13,76125.44
2021-12-14,94560.83
2021-12-15,56054.11
2021-12-16,116023.484
2021-12-17,91306.75
2021-12-18,33069.613
2021-12-19,84348.234
2021-12-20,15062.186
2021-12-21,21302.346
2021-12-22,101565.8
2021-12-23,104231.11
2021-12-24,90985.65
2021-12-25,55041.676
2021-12-26,91390.375
2021-12-27,102876.27
2021-12-28,16461.615
2021-12-29,17279.72
2021-12-30,92197.055
2021-12-31,39018.945
2022-01-01,167165.08
2022-01-02,118944.85
2022-01-03,53593.38
2022-01-04,96688.45
2022-01-05,157389.77
2022-01-06,121491.15
2022-01-07,29545.582
2022-01-08,56939.81
2022-01-09,112871.97
2022-01-10,47788.223
2022-01-11,71417.91
2022-01-12,114438.59
2022-01-13,151025.39
2022-01-14,134006.77
2022-01-15,106456.7
2022-01-16,134865.2
2022-01-17,80310.18
2022-01-18,126617.99
2022-01-19,146844.28
2022-01-20,71065.414
2022-01-21,130074.09
2022-01-22,135722.52
2022-01-23,29079.0
2022-01-24,30609.365
2022-01-25,46788.62
2022-01-26,170905.39
2022-01-27,104274.625
2022-01-28,97337.734
2022-01-29,68493.83
2022-01-30,96208.125
2022-01-31,88011.77
2022-02-01,67989.05
2022-02-02,37192.71
2022-02-03,157624.92
2022-02-04,172611.5
2022-02-05,117910.914
2022-02-06,23354.115
2022-02-07,102605.445
2022-02-08,16101.451
2022-02-09,36821.805
2022-02-10,78093.31
2022-02-11,113143.57
2022-02-12,44497.816
2022-02-13,151472.14
2022-02-14,86006.86
2022-02-15,112934.34
2022-02-16,130608.09
2022-02-17,110143.61
2022-02-18,160743.12
2022-02-19,25543.408
2022-02-20,43570.676
2022-02-21,42388.4
2022-02-22,35714.887
2022-02-23,113221.14
2022-02-24,80518.9
2022-02-25,169944.08
2022-02-26,56461.812
2022-02-27,22522.08
2022-02-28,71215.23
2022-03-01,156908.1
2022-03-02,59602.55
2022-03-03,96370.17
2022-03-04,87211.69
2022-03-05,156507.31
2022-03-06,100446.94
2022-03-07,36151.79
2022-03-08,12168.926
2022-03-09,129084.06
2022-03-10,27063.025
2022-03-11,82293.14
2022-03-12,47713.49
2022-03-13,37302.715
2022-03-14,152723.94
2022-03-15,26259.611
2022-03-16,145172.8
2022-03-17,91086.59
2022-03-18,80710.984
2022-03-19,39831.438
2022-03-20,47201.02
2022-03-21,84843.46
2022-03-22,71066.336
2022-03-23,116322.92
2022-03-24,104133.94
2022-03-25,153923.4
2022-03-26,25567.314
2022-03-27,36466.23
2022-03-28,143566.75
2022-03-29,56320.777
2022-03-30,101461.91
2022-03-31,92735.05
2022-04-01,99.076126
2022-04-02,29718.71
2022-04-03,15345.496
2022-04-04,1932.8564
2022-04-05,42384.41
2022-04-06,51061.676
2022-04-07,40249.098
2022-04-08,38531.184
2022-04-09,99.076126
2022-04-10,34733.81
2022-04-11,25902.31
2022-04-12,9053.971
2022-04-13,23550.205
2022-04-14,99.076126
2022-04-15,33449.316
2022-04-16,15645.9795
2022-04-17,45727.395
2022-04-18,26731.639
2022-04-19,47142.81
2022-04-20,21871.887
2022-04-21,17441.42
2022-04-22,99.076126
2022-04-23,99.076126
2022-04-24,99.076126
2022-04-25,42290.426
2022-04-26,134.9152
2022-04-27,34890.613
2022-04-28,46275.836
2022-04-29,99.076126
2022-04-30,99.076126
2022-05-01,99.076126
2022-05-02,99.076126
2022-05-03,25529.582
2022-05-04,99.076126
2022-05-05,99.076126
2022-05-06,14605.359
2022-05-07,22862.65
2022-05-08,99.076126
2022-05-09,99.076126
2022-05-10,99.076126
2022-05-11,99.076126
2022-05-12,9326.658
2022-05-13,99.076126
2022-05-14,22519.822
2022-05-15,99.076126
2022-05-16,99.076126
2022-05-17,99.076126
2022-05-18,99.076126
2022-05-19,32907.465
2022-05-20,10373.546
2022-05-21,99.076126
2022-05-22,99.076126
2022-05-23,17358.367
2022-05-24,18574.164
2022-05-25,114.08874
2022-05-26,488.01764
2022-05-27,99.076126
2022-05-28,99.076126
2022-05-29,99.076126
2022-05-30,13370.106
2022-05-31,99.076126
2022-06-01,99.076126
2022-06-02,99.076126
2022-06-03,99.076126
2022-06-04,99.076126
2022-06-05,99.076126
2022-06-06,99.076126
2022-06-07,99.076126
2022-06-08,99.076126
2022-06-09,99.076126
2022-06-10,99.076126
2022-06-11,99.076126
2022-06-12,99.076126
2022-06-13,99.076126
2022-06-14,99.076126
2022-06-15,99.076126
2022-06-16,99.076126
2022-06-17,99.076126
2022-06-18,99.076126
2022-06-19,99.076126
2022-06-20,99.076126
2022-06-21,99.076126
2022-06-22,99.076126
2022-06-23,99.076126
2022-06-24,99.076126
2022-06-25,99.076126
2022-06-26,99.076126
2022-06-27,99.076126
2022-06-28,99.076126
2022-06-29,99.076126
2022-06-30,99.076126
2022-07-01,99.076126
2022-07-02,99.076126
2022-07-03,99.076126
2022-07-04,99.076126
2022-07-05,99.076126
2022-07-06,99.076126
2022-07-07,99.076126
2022-07-08,99.076126
2022-07-09,99.076126
2022-07-10,99.076126
2022-07-11,99.076126
2022-07-12,99.076126
2022-07-13,99.076126
2022-07-14,99.076126
2022-07-15,99.076126
2022-07-16,99.076126
2022-07-17,99.076126
2022-07-18,99.076126
2022-07-19,99.076126
2022-07-20,99.076126
2022-07-21,99.076126
2022-07-22,99.076126
2022-07-23,99.076126
2022-07-24,99.076126
2022-07-25,99.076126
2022-07-26,99.076126
2022-07-27,99.076126
2022-07-28,99.076126
2022-07-29,99.076126
2022-07-30,99.076126
2022-07-31,99.076126
2022-08-01,99.076126
2022-08-02,99.076126
2022-08-03,99.076126
2022-08-04,99.076126
2022-08-05,99.076126
2022-08-06,99.076126
2022-08-07,99.076126
2022-08-08,99.076126
2022-08-09,99.076126
2022-08-10,99.076126
2022-08-11,99.076126
2022-08-12,99.076126
2022-08-13,99.076126
2022-08-14,99.076126
2022-08-15,99.076126
2022-08-16,99.076126
2022-08-17,99.076126
2022-08-18,99.076126
2022-08-19,99.076126
2022-08-20,99.076126
2022-08-21,99.076126
2022-08-22,99.076126
2022-08-23,99.076126
2022-08-24,99.076126
2022-08-25,99.076126
2022-08-26,99.076126
2022-08-27,99.076126
2022-08-28,99.076126
2022-08-29,99.076126
2022-08-30,99.076126
2022-08-31,99.076126
2022-09-01,99.076126
2022-09-02,99.076126
2022-09-03,99.076126
2022-09-04,99.076126
2022-09-05,99.076126
2022-09-06,99.076126
2022-09-07,99.076126
2022-09-08,99.076126
2022-09-10,99.076126
2022-09-11,99.076126
2022-09-12,99.076126
2022-09-13,99.076126
2022-09-14,99.076126
2022-09-15,99.076126
2022-09-16,99.076126
2022-09-17,99.076126
2022-09-18,99.076126
2022-09-19,99.076126
2022-09-20,99.076126
2022-09-21,99.076126
2022-09-22,99.076126
2022-09-23,99.076126
2022-09-24,99.076126
2022-09-25,99.076126
2022-09-26,99.076126
2022-09-27,99.076126
2022-09-28,99.076126
2022-09-29,99.076126
2022-09-30,99.076126
2022-10-01,99.076126
2022-10-02,5646.1895
2022-10-03,99.076126
2022-10-04,99.076126
2022-10-05,11700.316
2022-10-06,11645.103
2022-10-07,99.076126
2022-10-08,21857.387
2022-10-09,1549.4255
2022-10-10,99.076126
2022-10-11,99.076126
2022-10-12,32155.166
2022-10-13,99.076126
2022-10-14,19675.24
2022-10-15,99.076126
2022-10-16,99.076126
2022-10-17,99.076126
2022-10-18,99.076126
2022-10-19,23351.744
2022-10-20,12574.362
2022-10-21,8419.307
2022-10-22,14909.854
2022-10-23,99.076126
2022-10-24,10410.383
2022-10-25,99.076126
2022-10-26,6813.7256
2022-10-27,99.076126
2022-10-28,99.076126
2022-10-29,27603.037
2022-10-30,1636.752
2022-10-31,30407.537
2022-11-01,48942.09
2022-11-02,3051.3916
2022-11-03,99.076126
2022-11-04,99.076126
2022-11-05,5949.9756
2022-11-06,99.076126
2022-11-07,38706.094
2022-11-08,21346.916
2022-11-09,99.076126
2022-11-10,99.076126
2022-11-11,99.076126
2022-11-12,43284.84
2022-11-13,5189.4663
2022-11-14,99.076126
2022-11-15,99.076126
2022-11-16,21614.643
2022-11-17,950.37616
2022-11-18,99.076126
2022-11-19,99.076126
2022-11-20,99.076126
2022-11-21,99.076126
2022-11-22,27784.807
2022-11-23,12121.246
2022-11-24,33034.62
2022-11-25,1794.4546
2022-11-26,99.076126
2022-11-27,11135.659
2022-11-28,99.076126
2022-11-29,13744.48
2022-11-30,99.076126
2022-12-01,62335.7
2022-12-02,153833.22
2022-12-03,128896.69
2022-12-04,11506.153
2022-12-05,100276.89
2022-12-06,35483.016
2022-12-07,45125.875
2022-12-08,150147.42
2022-12-09,16725.729
2022-12-10,117631.53
2022-12-11,102273.02
2022-12-12,146540.9
2022-12-13,39609.367
2022-12-14,77757.17
2022-12-15,77926.0
2022-12-16,148828.33
2022-12-17,40017.21
2022-12-18,115346.65
2022-12-19,108474.15
2022-12-20,73659.32
2022-12-21,94560.09
2022-12-22,88506.64
2022-12-23,128092.88
2022-12-24,49047.152
2022-12-25,64659.605
2022-12-26,51988.344
2022-12-27,91822.52
2022-12-28,20181.703
2022-12-29,133122.25
2022-12-30,44427.477
2022-12-31,83373.0
2023-01-01,40329.45
2023-01-02,89921.56
2023-01-03,112315.91
2023-01-04,58530.49
2023-01-05,130044.234
2023-01-06,83546.7
2023-01-07,111073.85
2023-01-08,131557.36
2023-01-09,61020.91
2023-01-10,57477.957
2023-01-11,92808.69
2023-01-12,141329.48
2023-01-13,155336.05
2023-01-14,87088.984
2023-01-15,135813.31
2023-01-16,132762.75
2023-01-17,133462.11
2023-01-18,131596.69
2023-01-19,13937.131
2023-01-20,84817.75
2023-01-21,108211.195
2023-01-22,131690.73
2023-01-23,134715.22
2023-01-24,111890.44
2023-01-25,38903.45
2023-01-26,52947.664
2023-01-27,67546.18
