Date,Casos de dengue
2020-10-27,13576.98
2020-10-28,465.2
2020-10-29,18605.85
2020-10-30,16895.98
2020-10-31,10483.95
2020-11-01,25249.42
2020-11-02,5112.97
2020-11-03,27440.27
2020-11-04,13887.45
2020-11-05,9287.7
2020-11-06,17839.73
2020-11-07,18911.83
2020-11-08,17646.14
2020-11-09,13457.57
2020-11-10,1330.66
2020-11-11,22885.27
2020-11-12,30568.74
2020-11-13,25106.43
2020-11-14,16064.22
2020-11-15,10141.51
2020-11-16,18775.94
2020-11-17,11066.02
2020-11-18,27580.0
2020-11-19,16223.72
2020-11-20,12729.65
2020-11-21,1396.79
2020-11-22,13072.6
2020-11-23,7116.3
2020-11-24,1159.37
2020-11-25,19381.22
2020-11-26,16861.41
2020-11-27,1094.47
2020-11-28,14068.75
2020-11-29,17071.95
2020-11-30,22456.32
2020-12-01,203027.99
2020-12-02,135934.53
2020-12-03,213664.19
2020-12-04,84025.28
2020-12-05,87115.8
2020-12-06,195104.88
2020-12-07,81815.64
2020-12-08,182312.12
2020-12-09,184361.53
2020-12-10,25643.47
2020-12-11,66710.4
2020-12-12,161736.2
2020-12-13,195771.67
2020-12-14,41654.98
2020-12-15,104285.82
2020-12-16,81564.44
2020-12-17,71645.53
2020-12-18,136102.45
2020-12-19,177547.89
2020-12-20,93190.38
2020-12-21,67134.14
2020-12-22,60203.88
2020-12-23,118077.99
2020-12-24,36701.4
2020-12-25,143822.94
2020-12-26,59361.22
2020-12-27,50530.33
2020-12-28,64943.41
2020-12-29,123332.44
2020-12-30,27654.36
2020-12-31,177579.19
2021-01-01,135309.07
2021-01-02,51797.18
2021-01-03,100388.77
2021-01-04,125663.0
2021-01-05,167164.65
2021-01-06,176760.86
2021-01-07,165887.98
2021-01-08,133242.18
2021-01-09,234544.66
2021-01-10,143023.62
2021-01-11,76430.69
2021-01-12,15674.43
2021-01-13,203749.13
2021-01-14,120685.02
2021-01-15,80379.74
2021-01-16,103055.29
2021-01-17,177682.89
2021-01-18,136833.04
2021-01-19,103505.32
2021-01-20,64815.95
2021-01-21,179276.16
2021-01-22,211353.42
2021-01-23,192881.73
2021-01-24,145360.15
2021-01-25,216978.64
2021-01-26,53053.07
2021-01-27,109745.41
2021-01-28,60272.52
2021-01-29,54409.3
2021-01-30,100715.9
2021-01-31,134144.62
2021-02-01,115274.96
2021-02-02,50318.85
2021-02-03,42985.05
2021-02-04,242050.9
2021-02-05,53303.45
2021-02-06,61241.28
2021-02-07,123808.55
2021-02-08,82897.7
2021-02-09,126227.6
2021-02-10,260445.88
2021-02-11,60409.72
2021-02-12,212668.55
2021-02-13,106602.39
2021-02-14,46568.36
2021-02-15,91516.44
2021-02-16,72479.85
2021-02-17,174776.62
2021-02-18,80761.25
2021-02-19,36504.38
2021-02-20,92337.09
2021-02-21,9790.32
2021-02-22,137780.7
2021-02-23,112897.98
2021-02-24,89959.59
2021-02-25,62258.93
2021-02-26,151980.38
2021-02-27,187399.82
2021-02-28,49039.05
2021-03-01,49284.81
2021-03-02,31328.82
2021-03-03,49995.87
2021-03-04,98767.13
2021-03-05,193379.45
2021-03-06,150188.56
2021-03-07,232395.74
2021-03-08,195814.49
2021-03-09,225806.24
2021-03-10,110849.47
2021-03-11,40196.48
2021-03-12,62312.75
2021-03-13,173676.71
2021-03-14,121762.37
2021-03-15,121551.23
2021-03-16,58329.19
2021-03-17,44197.33
2021-03-18,183520.31
2021-03-19,55955.08
2021-03-20,91123.23
2021-03-21,188479.57
2021-03-22,54028.63
2021-03-23,160591.68
2021-03-24,42751.29
2021-03-25,119567.35
2021-03-26,112578.01
2021-03-27,160182.12
2021-03-28,43886.58
2021-03-29,187240.31
2021-03-30,28660.11
2021-03-31,72316.01
2021-04-01,9759.07
2021-04-02,10475.42
2021-04-03,20382.64
2021-04-04,14466.66
2021-04-05,13688.29
2021-04-06,10094.54
2021-04-07,45408.8
2021-04-08,10603.25
2021-04-09,21689.8
2021-04-10,9522.32
2021-04-11,35621.12
2021-04-12,8392.11
2021-04-13,9550.56
2021-04-14,2018.66
2021-04-15,26046.51
2021-04-16,13773.76
2021-04-17,15179.94
2021-04-18,9860.07
2021-04-19,32765.13
2021-04-20,19130.14
2021-04-21,18633.3
2021-04-22,12339.76
2021-04-23,16315.67
2021-04-24,15338.7
2021-04-25,28342.21
2021-04-26,15337.47
2021-04-27,36475.98
2021-04-28,5924.59
2021-04-29,9714.83
2021-04-30,23353.49
2021-05-01,23726.46
2021-05-02,9394.58
2021-05-03,6031.14
2021-05-04,20704.12
2021-05-05,3462.86
2021-05-06,2857.18
2021-05-07,13337.91
2021-05-08,38090.75
2021-05-09,19135.63
2021-05-10,5263.62
2021-05-11,8456.63
2021-05-12,2678.89
2021-05-13,15579.21
2021-05-14,2903.71
2021-05-15,39995.89
2021-05-16,19498.25
2021-05-17,10068.87
2021-05-18,15502.0
2021-05-19,32229.63
2021-05-20,21728.46
2021-05-21,2138.47
2021-05-22,2891.17
2021-05-23,4069.22
2021-05-24,4985.08
2021-05-25,28227.1
2021-05-26,4016.91
2021-05-27,8047.8
2021-05-28,33775.76
2021-05-29,33423.28
2021-05-30,32012.14
2021-05-31,25028.04
2021-06-01,520.41
2021-06-02,605.87
2021-06-03,249.98
2021-06-04,366.65
2021-06-05,1103.25
2021-06-06,113.42
2021-06-07,901.42
2021-06-08,1636.75
2021-06-09,967.35
2021-06-10,865.82
2021-06-11,450.47
2021-06-12,1344.39
2021-06-13,108.56
2021-06-14,301.67
2021-06-15,155.8
2021-06-16,1094.8
2021-06-17,418.1
2021-06-18,1358.75
2021-06-19,692.37
2021-06-20,627.88
2021-06-21,815.92
2021-06-22,105.0
2021-06-23,110.31
2021-06-24,299.27
2021-06-25,494.38
2021-06-26,558.65
2021-06-27,1056.82
2021-06-28,989.96
2021-06-29,778.16
2021-06-30,108.54
2021-07-01,999.1
2021-07-02,505.31
2021-07-03,1107.81
2021-07-04,291.75
2021-07-05,415.52
2021-07-06,653.7
2021-07-07,1124.15
2021-07-08,430.92
2021-07-09,360.69
2021-07-10,142.55
2021-07-11,363.1
2021-07-12,818.07
2021-07-13,210.93
2021-07-14,908.33
2021-07-15,176.43
2021-07-16,377.46
2021-07-17,972.61
2021-07-18,1339.4
2021-07-19,666.66
2021-07-20,450.41
2021-07-21,1405.37
2021-07-22,1096.32
2021-07-23,284.7
2021-07-24,993.18
2021-07-25,730.42
2021-07-26,572.73
2021-07-27,1246.65
2021-07-28,1024.77
2021-07-29,264.34
2021-07-30,327.5
2021-07-31,891.97
2021-08-01,1014.7
2021-08-02,165.14
2021-08-03,625.0
2021-08-04,1204.36
2021-08-05,90.37
2021-08-06,439.44
2021-08-07,1014.4
2021-08-08,1377.69
2021-08-09,1185.8
2021-08-10,1009.64
2021-08-11,448.6
2021-08-12,1114.57
2021-08-13,271.82
2021-08-14,431.49
2021-08-15,1106.59
2021-08-16,1020.77
2021-08-17,1113.94
2021-08-18,3547.37
2021-08-19,377.09
2021-08-20,1040.29
2021-08-21,1241.99
2021-08-22,899.63
2021-08-23,702.92
2021-08-24,568.33
2021-08-25,462.15
2021-08-26,675.29
2021-08-27,817.54
2021-08-28,142.69
2021-08-29,937.85
2021-08-30,769.48
2021-08-31,684.82
2021-09-01,451.08
2021-09-02,947.71
2021-09-03,750.07
2021-09-04,362.3
2021-09-05,763.11
2021-09-06,597.06
2021-09-07,506.74
2021-09-08,1243.45
2021-09-09,929.49
2021-09-10,492.51
2021-09-11,2379.24
2021-09-12,934.08
2021-09-13,467.42
2021-09-14,1020.13
2021-09-15,761.07
2021-09-16,787.46
2021-09-17,648.35
2021-09-18,1259.26
2021-09-19,1919.99
2021-09-20,584.06
2021-09-21,611.15
2021-09-22,291.88
2021-09-23,2474.91
2021-09-24,862.14
2021-09-25,1700.32
2021-09-26,6229.94
2021-09-27,76.59
2021-09-28,1317.03
2021-09-29,609.37
2021-09-30,175.95
2021-10-01,20739.38
2021-10-02,1076.06
2021-10-03,12984.68
2021-10-04,14732.35
2021-10-05,901.24
2021-10-06,16600.84
2021-10-07,23161.68
2021-10-08,30842.87
2021-10-09,13449.29
2021-10-10,666.05
2021-10-11,15446.13
2021-10-12,4005.15
2021-10-13,17710.43
2021-10-14,13554.89
2021-10-15,10515.17
2021-10-16,20166.71
2021-10-17,19191.5
2021-10-18,8035.51
2021-10-19,9316.34
2021-10-20,7263.86
2021-10-21,1098.14
2021-10-22,23262.11
2021-10-23,7591.43
2021-10-24,13528.68
2021-10-25,4423.65
2021-10-26,1752.08
2021-10-27,25308.57
2021-10-28,51272.01
2021-10-29,27235.92
2021-10-30,25148.66
2021-10-31,31876.65
2021-11-01,32172.33
2021-11-02,735.73
2021-11-03,14017.69
2021-11-04,14571.96
2021-11-05,14614.96
2021-11-06,15418.89
2021-11-07,8820.33
2021-11-08,15011.53
2021-11-09,26001.43
2021-11-10,38716.85
2021-11-11,16932.44
2021-11-12,10904.96
2021-11-13,17732.61
2021-11-14,22483.28
2021-11-15,21156.73
2021-11-16,14830.65
2021-11-17,41570.69
2021-11-18,21156.69
2021-11-19,3182.39
2021-11-20,8375.56
2021-11-21,19707.45
2021-11-22,17321.51
2021-11-23,15561.52
2021-11-24,9927.06
2021-11-25,1992.54
2021-11-26,20018.55
2021-11-27,16269.19
2021-11-28,47653.37
2021-11-29,14877.78
2021-11-30,25981.54
2021-12-01,20820.91
2021-12-02,158640.44
2021-12-03,76346.6
2021-12-04,220431.33
2021-12-05,112595.09
2021-12-06,106516.28
2021-12-07,120095.85
2021-12-08,51616.45
2021-12-09,113471.07
2021-12-10,207543.31
2021-12-11,38776.92
2021-12-12,167803.74
2021-12-13,135442.37
2021-12-14,122262.96
2021-12-15,52463.58
2021-12-16,176577.05
2021-12-17,114356.07
2021-12-18,68723.54
2021-12-19,109229.45
2021-12-20,28626.08
2021-12-21,35292.75
2021-12-22,151276.29
2021-12-23,139514.98
2021-12-24,120855.71
2021-12-25,60735.12
2021-12-26,110114.48
2021-12-27,129044.56
2021-12-28,36641.79
2021-12-29,13521.4
2021-12-30,124184.88
2021-12-31,55619.32
2022-01-01,227770.49
2022-01-02,151732.01
2022-01-03,58531.94
2022-01-04,124486.13
2022-01-05,211683.64
2022-01-06,138577.53
2022-01-07,30997.55
2022-01-08,47172.9
2022-01-09,154740.45
2022-01-10,21878.09
2022-01-11,97572.41
2022-01-12,162773.71
2022-01-13,218135.94
2022-01-14,174565.06
2022-01-15,126875.67
2022-01-16,174906.15
2022-01-17,104547.69
2022-01-18,141911.43
2022-01-19,191355.41
2022-01-20,86861.16
2022-01-21,175994.63
2022-01-22,182660.76
2022-01-23,34625.89
2022-01-24,43402.54
2022-01-25,62142.6
2022-01-26,209874.14
2022-01-27,170459.08
2022-01-28,146071.36
2022-01-29,35456.7
2022-01-30,115088.33
2022-01-31,101192.24
2022-02-01,65575.92
2022-02-02,36686.98
2022-02-03,212039.18
2022-02-04,193557.06
2022-02-05,138034.52
2022-02-06,27499.29
2022-02-07,153494.66
2022-02-08,11181.53
2022-02-09,29671.65
2022-02-10,96908.9
2022-02-11,116620.12
2022-02-12,50527.83
2022-02-13,208939.66
2022-02-14,91320.77
2022-02-15,159483.49
2022-02-16,196986.46
2022-02-17,146216.9
2022-02-18,219245.1
2022-02-19,32684.05
2022-02-20,61230.55
2022-02-21,30896.6
2022-02-22,15261.92
2022-02-23,167701.14
2022-02-24,104989.41
2022-02-25,204233.64
2022-02-26,57248.69
2022-02-27,27891.44
2022-02-28,79121.39
2022-03-01,233328.13
2022-03-02,65887.26
2022-03-03,116220.35
2022-03-04,127346.13
2022-03-05,245338.33
2022-03-06,99601.54
2022-03-07,30223.01
2022-03-08,8286.83
2022-03-09,172164.21
2022-03-10,42970.58
2022-03-11,121851.87
2022-03-12,55147.25
2022-03-13,51626.86
2022-03-14,175244.89
2022-03-15,33471.56
2022-03-16,197046.28
2022-03-17,131325.24
2022-03-18,118548.98
2022-03-19,56768.39
2022-03-20,70163.52
2022-03-21,104204.42
2022-03-22,89276.54
2022-03-23,191056.86
2022-03-24,141767.73
2022-03-25,179043.08
2022-03-26,28891.88
2022-03-27,52375.68
2022-03-28,170918.01
2022-03-29,61745.68
2022-03-30,121572.86
2022-03-31,102137.59
2022-04-01,8385.56
2022-04-02,20711.03
2022-04-03,22505.88
2022-04-04,11582.83
2022-04-05,25983.45
2022-04-06,27293.86
2022-04-07,20511.2
2022-04-08,22454.33
2022-04-09,5986.85
2022-04-10,24943.06
2022-04-11,23761.11
2022-04-12,13830.56
2022-04-13,16777.47
2022-04-14,3775.46
2022-04-15,20308.71
2022-04-16,16040.78
2022-04-17,30709.52
2022-04-18,18411.81
2022-04-19,38363.17
2022-04-20,16013.98
2022-04-21,16268.56
2022-04-22,14268.23
2022-04-23,2952.26
2022-04-24,4943.94
2022-04-25,33147.85
2022-04-26,9173.59
2022-04-27,21174.5
2022-04-28,28897.83
2022-04-29,6685.19
2022-04-30,8317.92
2022-05-01,2546.04
2022-05-02,9313.88
2022-05-03,31073.21
2022-05-04,7669.16
2022-05-05,4055.65
2022-05-06,25760.71
2022-05-07,23235.53
2022-05-08,3701.27
2022-05-09,3679.18
2022-05-10,8630.74
2022-05-11,7424.88
2022-05-12,18871.46
2022-05-13,6615.24
2022-05-14,22375.89
2022-05-15,1250.21
2022-05-16,13572.26
2022-05-17,11479.05
2022-05-18,972.68
2022-05-19,28147.83
2022-05-20,20197.69
2022-05-21,926.06
2022-05-22,1234.04
2022-05-23,24770.4
2022-05-24,24632.37
2022-05-25,17950.23
2022-05-26,15252.83
2022-05-27,15469.02
2022-05-28,8368.66
2022-05-29,8543.66
2022-05-30,26217.79
2022-05-31,10974.21
2022-06-01,584.69
2022-06-02,1064.64
2022-06-03,1103.97
2022-06-04,726.45
2022-06-05,1056.93
2022-06-06,203.1
2022-06-07,1056.15
2022-06-08,564.05
2022-06-09,790.77
2022-06-10,384.18
2022-06-11,76.86
2022-06-12,438.39
2022-06-13,786.35
2022-06-14,728.7
2022-06-15,1406.85
2022-06-16,345.79
2022-06-17,544.36
2022-06-18,182.24
2022-06-19,805.04
2022-06-20,933.61
2022-06-21,327.32
2022-06-22,1106.67
2022-06-23,1581.55
2022-06-24,893.16
2022-06-25,193.73
2022-06-26,1489.74
2022-06-27,1520.39
2022-06-28,492.45
2022-06-29,723.89
2022-06-30,439.84
2022-07-01,228.89
2022-07-02,1122.9
2022-07-03,354.27
2022-07-04,865.2
2022-07-05,771.99
2022-07-06,1374.92
2022-07-07,659.69
2022-07-08,637.25
2022-07-09,744.95
2022-07-10,1018.6
2022-07-11,704.51
2022-07-12,471.28
2022-07-13,397.63
2022-07-14,2086.86
2022-07-15,796.29
2022-07-16,503.45
2022-07-17,167.75
2022-07-18,493.73
2022-07-19,455.99
2022-07-20,1376.06
2022-07-21,405.45
2022-07-22,1179.97
2022-07-23,622.07
2022-07-24,543.46
2022-07-25,156.31
2022-07-26,919.65
2022-07-27,1852.9
2022-07-28,923.45
2022-07-29,309.96
2022-07-30,470.7
2022-07-31,35.8
2022-08-01,875.17
2022-08-02,1157.35
2022-08-03,1018.93
2022-08-04,90.14
2022-08-05,519.02
2022-08-06,1122.93
2022-08-07,873.01
2022-08-08,780.7
2022-08-09,604.79
2022-08-10,131.84
2022-08-11,473.91
2022-08-12,563.56
2022-08-13,606.7
2022-08-14,417.4
2022-08-15,1066.03
2022-08-16,845.14
2022-08-17,451.46
2022-08-18,988.38
2022-08-19,764.38
2022-08-20,1208.56
2022-08-21,1018.03
2022-08-22,337.13
2022-08-23,675.15
2022-08-24,545.49
2022-08-25,193.18
2022-08-26,962.29
2022-08-27,690.58
2022-08-28,152.18
2022-08-29,800.06
2022-08-30,59.36
2022-08-31,1116.35
2022-09-01,461.35
2022-09-02,410.47
2022-09-03,168.46
2022-09-04,576.43
2022-09-05,1174.24
2022-09-06,281.19
2022-09-07,1198.79
2022-09-08,679.13
2022-09-10,1197.97
2022-09-11,122.02
2022-09-12,1343.68
2022-09-13,54.52
2022-09-14,385.77
2022-09-15,1481.0
2022-09-16,1587.33
2022-09-17,1225.73
2022-09-18,837.9
2022-09-19,76.69
2022-09-20,1878.0
2022-09-21,408.53
2022-09-22,1125.6
2022-09-23,1271.59
2022-09-24,854.32
2022-09-25,1241.3
2022-09-26,2377.97
2022-09-27,844.49
2022-09-28,475.08
2022-09-29,701.01
2022-09-30,1095.63
2022-10-01,379.02
2022-10-02,18736.61
2022-10-03,776.23
2022-10-04,4100.53
2022-10-05,21494.96
2022-10-06,20726.58
2022-10-07,8451.24
2022-10-08,27290.11
2022-10-09,15711.59
2022-10-10,13622.25
2022-10-11,14426.41
2022-10-12,27308.11
2022-10-13,7790.55
2022-10-14,23476.87
2022-10-15,10543.16
2022-10-16,13942.65
2022-10-17,10659.67
2022-10-18,4573.65
2022-10-19,25893.9
2022-10-20,20065.61
2022-10-21,19348.21
2022-10-22,20208.79
2022-10-23,9944.38
2022-10-24,20758.68
2022-10-25,319.16
2022-10-26,16478.77
2022-10-27,11089.52
2022-10-28,16898.01
2022-10-29,29477.62
2022-10-30,15845.59
2022-10-31,39975.83
2022-11-01,29512.3
2022-11-02,9731.55
2022-11-03,839.23
2022-11-04,9488.64
2022-11-05,11917.85
2022-11-06,8316.81
2022-11-07,23996.93
2022-11-08,16378.13
2022-11-09,11267.16
2022-11-10,2982.8
2022-11-11,12347.15
2022-11-12,45730.99
2022-11-13,13797.53
2022-11-14,10193.33
2022-11-15,5427.13
2022-11-16,18775.63
2022-11-17,14014.79
2022-11-18,8035.27
2022-11-19,8414.67
2022-11-20,11394.41
2022-11-21,2339.37
2022-11-22,20175.02
2022-11-23,16858.77
2022-11-24,23350.51
2022-11-25,13147.07
2022-11-26,7017.89
2022-11-27,16316.49
2022-11-28,1494.1
2022-11-29,15082.65
2022-11-30,8415.64
2022-12-01,96056.89
2022-12-02,229794.35
2022-12-03,183886.11
2022-12-04,14655.9
2022-12-05,139343.64
2022-12-06,61380.8
2022-12-07,53373.99
2022-12-08,238085.95
2022-12-09,12571.68
2022-12-10,215479.29
2022-12-11,161362.75
2022-12-12,196316.9
2022-12-13,28834.88
2022-12-14,114122.0
2022-12-15,117558.76
2022-12-16,199274.98
2022-12-17,61549.23
2022-12-18,128516.96
2022-12-19,151573.76
2022-12-20,95442.93
2022-12-21,147724.74
2022-12-22,117206.97
2022-12-23,168538.15
2022-12-24,57537.54
2022-12-25,99031.35
2022-12-26,68294.21
2022-12-27,133684.91
2022-12-28,28094.8
2022-12-29,189251.15
2022-12-30,71433.62
2022-12-31,110677.2
2023-01-01,36583.59
2023-01-02,108593.26
2023-01-03,145120.87
2023-01-04,64831.21
2023-01-05,184624.47
2023-01-06,89978.72
2023-01-07,165015.9
2023-01-08,194504.39
2023-01-09,74065.9
2023-01-10,62858.74
2023-01-11,108057.46
2023-01-12,177093.68
2023-01-13,231845.66
2023-01-14,144365.68
2023-01-15,159115.76
2023-01-16,203052.98
2023-01-17,174481.2
2023-01-18,168022.35
2023-01-19,18347.4
2023-01-20,87927.9
2023-01-21,160724.35
2023-01-22,137667.62
2023-01-23,167933.49
2023-01-24,175562.97
2023-01-25,34617.37
2023-01-26,67328.01
2023-01-27,64051.58
2023-01-28,144184.14
2023-01-29,140819.4
2023-01-30,178688.72
2023-01-31,49446.24
2023-02-01,33462.63
2023-02-02,185504.17
2023-02-03,127057.57
2023-02-04,85226.95
2023-02-05,77163.33
2023-02-06,47420.55
2023-02-07,61340.77
2023-02-08,31461.88
2023-02-09,32186.9
2023-02-10,54016.58
2023-02-11,36453.97
2023-02-12,128354.68
2023-02-13,42424.51
2023-02-14,145214.31
2023-02-15,59850.02
2023-02-16,129093.91
2023-02-17,157810.71
2023-02-18,137666.62
2023-02-19,166666.34
2023-02-20,214475.91
2023-02-21,24108.75
