Date,Casos de dengue
2020-05-10,3767.6038
2020-05-11,19546.8
2020-05-12,19930.598
2020-05-13,3208.813
2020-05-14,7911.1763
2020-05-15,43180.04
2020-05-16,43359.547
2020-05-17,11379.242
2020-05-18,23229.043
2020-05-19,15924.598
2020-05-20,22641.676
2020-05-21,11175.829
2020-05-22,7353.724
2020-05-23,45082.88
2020-05-24,41096.99
2020-05-25,5792.046
2020-05-26,1733.8643
2020-05-27,2845.0752
2020-05-28,2362.195
2020-05-29,9393.857
2020-05-30,4174.2056
2020-05-31,13757.516
2020-06-01,335.9403
2020-06-02,327.20337
2020-06-03,327.20337
2020-06-04,327.20337
2020-06-05,327.20337
2020-06-06,327.20337
2020-06-07,327.20337
2020-06-08,327.20337
2020-06-09,327.20337
2020-06-10,327.20337
2020-06-11,327.20337
2020-06-12,991.1428
2020-06-13,327.20337
2020-06-14,327.20337
2020-06-15,327.20337
2020-06-16,327.20337
2020-06-17,327.20337
2020-06-18,327.20337
2020-06-19,327.20337
2020-06-20,327.20337
2020-06-21,327.20337
2020-06-22,327.20337
2020-06-23,327.20337
2020-06-24,327.20337
2020-06-25,327.20337
2020-06-26,327.20337
2020-06-27,327.20337
2020-06-28,327.20337
2020-06-29,327.20337
2020-06-30,327.20337
2020-07-01,327.20337
2020-07-02,327.20337
2020-07-03,327.20337
2020-07-04,327.20337
2020-07-05,327.20337
2020-07-06,327.20337
2020-07-07,327.20337
2020-07-08,327.20337
2020-07-09,327.20337
2020-07-10,327.20337
2020-07-11,327.20337
2020-07-12,327.20337
2020-07-13,327.20337
2020-07-14,327.20337
2020-07-15,327.20337
2020-07-16,327.20337
2020-07-17,327.20337
2020-07-18,327.20337
2020-07-19,327.20337
2020-07-20,327.20337
2020-07-21,327.20337
2020-07-22,327.20337
2020-07-23,327.20337
2020-07-24,327.20337
2020-07-25,327.20337
2020-07-26,327.20337
2020-07-27,327.20337
2020-07-28,327.20337
2020-07-29,327.20337
2020-07-30,327.20337
2020-07-31,327.20337
2020-08-01,327.20337
2020-08-02,327.20337
2020-08-03,327.20337
2020-08-04,327.20337
2020-08-05,327.20337
2020-08-06,327.20337
2020-08-07,327.20337
2020-08-08,327.20337
2020-08-09,327.20337
2020-08-10,327.20337
2020-08-11,327.20337
2020-08-12,327.20337
2020-08-13,327.20337
2020-08-14,327.20337
2020-08-15,327.20337
2020-08-16,327.20337
2020-08-17,327.20337
2020-08-18,327.20337
2020-08-19,327.20337
2020-08-20,327.20337
2020-08-21,327.20337
2020-08-22,327.20337
2020-08-23,327.20337
2020-08-24,327.20337
2020-08-25,327.20337
2020-08-26,327.20337
2020-08-27,327.20337
2020-08-28,327.20337
2020-08-29,327.20337
2020-08-30,327.20337
2020-08-31,327.20337
2020-09-01,327.20337
2020-09-02,327.20337
2020-09-03,327.20337
2020-09-04,327.20337
2020-09-05,327.20337
2020-09-06,327.20337
2020-09-07,327.20337
2020-09-08,327.20337
2020-09-09,327.20337
2020-09-10,327.20337
2020-09-11,327.20337
2020-09-12,327.20337
2020-09-13,327.20337
2020-09-14,327.20337
2020-09-15,327.20337
2020-09-16,327.20337
2020-09-17,327.20337
2020-09-18,327.20337
2020-09-19,327.20337
2020-09-20,327.20337
2020-09-21,327.20337
2020-09-22,327.20337
2020-09-23,449.8007
2020-09-24,327.20337
2020-09-25,366.7511
2020-09-26,339.5689
2020-09-27,369.369
2020-09-28,2378.5537
2020-09-29,2281.2288
2020-09-30,2274.9473
2020-10-01,19281.732
2020-10-02,14644.724
2020-10-03,19106.71
2020-10-04,3016.19
2020-10-05,18668.496
2020-10-06,8782.308
2020-10-07,7958.6064
2020-10-08,46883.734
2020-10-09,34780.055
2020-10-10,5886.276
2020-10-11,2881.7673
2020-10-12,3017.479
2020-10-13,7815.1045
2020-10-14,5108.976
2020-10-15,27065.363
2020-10-16,3405.371
2020-10-17,28095.4
2020-10-18,3979.3516
2020-10-19,2673.612
2020-10-20,11472.918
2020-10-21,3582.7124
2020-10-22,4935.956
2020-10-23,8203.576
2020-10-24,10944.44
2020-10-25,7944.1284
2020-10-26,3101.8823
2020-10-27,12807.286
2020-10-28,2032.6705
2020-10-29,15829.277
2020-10-30,13229.249
2020-10-31,7677.316
2020-11-01,23311.023
2020-11-02,3152.4534
2020-11-03,20159.45
2020-11-04,10446.391
2020-11-05,5332.4253
2020-11-06,14699.102
2020-11-07,14112.119
2020-11-08,13482.012
2020-11-09,12154.171
2020-11-10,2648.6506
2020-11-11,38111.438
2020-11-12,17590.436
2020-11-13,17378.129
2020-11-14,13682.066
2020-11-15,6128.4336
2020-11-16,16489.266
2020-11-17,8902.716
2020-11-18,42400.043
2020-11-19,8721.455
2020-11-20,8775.727
2020-11-21,3234.2407
2020-11-22,8222.471
2020-11-23,5580.8125
2020-11-24,3091.357
2020-11-25,23018.434
2020-11-26,18512.047
2020-11-27,3712.6924
2020-11-28,19238.363
2020-11-29,17430.432
2020-11-30,62252.38
2020-12-01,182736.95
2020-12-02,91367.766
2020-12-03,132055.62
2020-12-04,74378.25
2020-12-05,72328.25
2020-12-06,147037.53
2020-12-07,73562.414
2020-12-08,144990.16
2020-12-09,155422.06
2020-12-10,42679.527
2020-12-11,59722.984
2020-12-12,112668.45
2020-12-13,161659.03
2020-12-14,47303.035
2020-12-15,74235.1
2020-12-16,68869.56
2020-12-17,72683.88
2020-12-18,82737.68
2020-12-19,122419.79
2020-12-20,73256.61
2020-12-21,61355.242
2020-12-22,62881.83
2020-12-23,78491.75
2020-12-24,26553.07
2020-12-25,85940.54
2020-12-26,53269.79
2020-12-27,50191.88
2020-12-28,56431.348
2020-12-29,91691.78
2020-12-30,37338.863
2020-12-31,131642.06
2021-01-01,89394.06
2021-01-02,64610.152
2021-01-03,77821.734
2021-01-04,84097.06
2021-01-05,159835.69
2021-01-06,132953.97
2021-01-07,122525.61
2021-01-08,122904.33
2021-01-09,186036.44
2021-01-10,83965.95
2021-01-11,72827.234
2021-01-12,17907.791
2021-01-13,157137.66
2021-01-14,90952.02
2021-01-15,78726.55
2021-01-16,91440.64
2021-01-17,129493.63
2021-01-18,114389.05
2021-01-19,77783.82
2021-01-20,69339.39
2021-01-21,135307.08
2021-01-22,150446.22
2021-01-23,108413.03
2021-01-24,96789.19
2021-01-25,186927.8
2021-01-26,56628.664
2021-01-27,78618.36
2021-01-28,59092.797
2021-01-29,48367.586
2021-01-30,127971.555
2021-01-31,88893.41
2021-02-01,128415.95
2021-02-02,47530.5
2021-02-03,51348.906
2021-02-04,167196.94
2021-02-05,56888.273
2021-02-06,66978.805
2021-02-07,87147.19
2021-02-08,76966.37
2021-02-09,115121.75
2021-02-10,159019.83
2021-02-11,59122.11
2021-02-12,140989.02
2021-02-13,92982.64
2021-02-14,52124.43
2021-02-15,79724.02
2021-02-16,63257.88
2021-02-17,147946.75
2021-02-18,64601.65
2021-02-19,51650.668
2021-02-20,76048.63
2021-02-21,35652.605
2021-02-22,122459.26
2021-02-23,85975.05
2021-02-24,73490.12
2021-02-25,69468.99
2021-02-26,119049.56
2021-02-27,178861.19
2021-02-28,56016.594
2021-03-01,51016.883
2021-03-02,50559.453
2021-03-03,57604.227
2021-03-04,79870.67
2021-03-05,118461.875
2021-03-06,124109.266
2021-03-07,176104.81
2021-03-08,127467.41
2021-03-09,145145.25
2021-03-10,88498.555
2021-03-11,52711.816
2021-03-12,61720.574
2021-03-13,182925.62
2021-03-14,108750.61
2021-03-15,89074.51
2021-03-16,66631.7
2021-03-17,60351.375
2021-03-18,148377.58
2021-03-19,56229.35
2021-03-20,64573.625
2021-03-21,137172.31
2021-03-22,51641.605
2021-03-23,115091.78
2021-03-24,42503.445
2021-03-25,82301.375
2021-03-26,82499.73
2021-03-27,98953.9
2021-03-28,29546.393
2021-03-29,130571.52
2021-03-30,23651.684
2021-03-31,55943.402
2021-04-01,13425.118
2021-04-02,17301.94
2021-04-03,48639.023
2021-04-04,27438.895
2021-04-05,9926.557
2021-04-06,13269.762
2021-04-07,30705.236
2021-04-08,6817.277
2021-04-09,17109.621
2021-04-10,6444.326
2021-04-11,21579.4
2021-04-12,5522.979
2021-04-13,4530.3
2021-04-14,3798.0488
2021-04-15,22904.734
2021-04-16,7555.8027
2021-04-17,12366.693
2021-04-18,6006.8076
2021-04-19,25894.814
2021-04-20,21701.066
2021-04-21,17311.365
2021-04-22,8085.132
2021-04-23,5451.1406
2021-04-24,13130.585
2021-04-25,39967.164
2021-04-26,11448.193
2021-04-27,36205.54
2021-04-28,3897.086
2021-04-29,6359.9053
2021-04-30,25042.375
2021-05-01,33810.055
2021-05-02,7324.415
2021-05-03,3997.694
2021-05-04,24063.83
2021-05-05,3758.8518
2021-05-06,3257.5852
2021-05-07,8796.828
2021-05-08,29664.697
2021-05-09,12892.203
2021-05-10,3793.9968
2021-05-11,7898.246
2021-05-12,2560.8354
2021-05-13,11836.259
2021-05-14,3745.944
2021-05-15,27467.957
2021-05-16,17953.312
2021-05-17,7234.474
2021-05-18,11001.132
2021-05-19,21985.465
2021-05-20,34289.746
2021-05-21,2719.9795
2021-05-22,2834.5015
2021-05-23,4767.248
2021-05-24,4146.6787
2021-05-25,27759.436
2021-05-26,3855.9915
2021-05-27,6689.367
2021-05-28,31615.516
2021-05-29,29010.064
2021-05-30,34924.875
2021-05-31,15212.408
2021-06-01,729.5698
2021-06-02,858.5825
2021-06-03,664.8858
2021-06-04,877.45685
2021-06-05,1152.9963
2021-06-06,719.7757
2021-06-07,327.20337
2021-06-08,327.20337
2021-06-09,336.5818
2021-06-10,327.20337
2021-06-11,327.20337
2021-06-12,327.20337
2021-06-13,327.20337
2021-06-14,327.20337
2021-06-15,327.20337
2021-06-16,327.20337
2021-06-17,327.20337
2021-06-18,327.20337
2021-06-19,327.20337
2021-06-20,327.20337
2021-06-21,327.20337
2021-06-22,327.20337
2021-06-23,327.20337
2021-06-24,327.20337
2021-06-25,327.20337
2021-06-26,327.20337
2021-06-27,327.20337
2021-06-28,327.20337
2021-06-29,327.20337
2021-06-30,327.20337
2021-07-01,327.20337
2021-07-02,327.20337
2021-07-03,327.20337
2021-07-04,327.20337
2021-07-05,327.20337
2021-07-06,327.20337
2021-07-07,327.20337
2021-07-08,327.20337
2021-07-09,327.20337
2021-07-10,327.20337
2021-07-11,327.20337
2021-07-12,327.20337
2021-07-13,327.20337
2021-07-14,327.20337
2021-07-15,327.20337
2021-07-16,327.20337
2021-07-17,327.20337
2021-07-18,327.20337
2021-07-19,327.20337
2021-07-20,327.20337
2021-07-21,327.20337
2021-07-22,327.20337
2021-07-23,327.20337
2021-07-24,327.20337
2021-07-25,327.20337
2021-07-26,327.20337
2021-07-27,327.20337
2021-07-28,327.20337
2021-07-29,327.20337
2021-07-30,327.20337
2021-07-31,327.20337
2021-08-01,327.20337
2021-08-02,327.20337
2021-08-03,327.20337
2021-08-04,327.20337
2021-08-05,327.20337
2021-08-06,327.20337
2021-08-07,327.20337
2021-08-08,327.20337
2021-08-09,327.20337
2021-08-10,327.20337
2021-08-11,327.20337
2021-08-12,327.20337
2021-08-13,327.20337
2021-08-14,327.20337
2021-08-15,327.20337
2021-08-16,327.20337
2021-08-17,327.20337
2021-08-18,327.20337
2021-08-19,327.20337
2021-08-20,327.20337
2021-08-21,327.20337
2021-08-22,327.20337
2021-08-23,327.20337
2021-08-24,327.20337
2021-08-25,327.20337
2021-08-26,327.20337
2021-08-27,327.20337
2021-08-28,327.20337
2021-08-29,327.20337
2021-08-30,327.20337
2021-08-31,327.20337
2021-09-01,327.20337
2021-09-02,327.20337
2021-09-03,327.20337
2021-09-04,327.20337
2021-09-05,327.20337
2021-09-06,327.20337
2021-09-07,327.20337
2021-09-08,327.20337
2021-09-09,327.20337
2021-09-10,327.20337
2021-09-11,327.20337
2021-09-12,327.20337
2021-09-13,327.20337
2021-09-14,327.20337
2021-09-15,327.20337
2021-09-16,327.20337
2021-09-17,327.20337
2021-09-18,327.20337
2021-09-19,327.20337
2021-09-20,327.20337
2021-09-21,327.20337
2021-09-22,327.20337
2021-09-23,369.50623
2021-09-24,327.20337
2021-09-25,327.20337
2021-09-26,1145.7316
2021-09-27,327.20337
2021-09-28,397.558
2021-09-29,341.64117
2021-09-30,327.20337
2021-10-01,3544.5972
2021-10-02,335.90735
2021-10-03,1246.958
2021-10-04,8192.348
2021-10-05,1926.7869
2021-10-06,11275.732
2021-10-07,17042.96
2021-10-08,23031.258
2021-10-09,8341.145
2021-10-10,1883.31
2021-10-11,10451.771
2021-10-12,3771.937
2021-10-13,17055.318
2021-10-14,10909.465
2021-10-15,7723.278
2021-10-16,10137.945
2021-10-17,19412.52
2021-10-18,4707.828
2021-10-19,7156.8447
2021-10-20,4019.908
2021-10-21,3414.5706
2021-10-22,24781.79
2021-10-23,4481.068
2021-10-24,9716.98
2021-10-25,3236.7502
2021-10-26,2960.5366
2021-10-27,17408.469
2021-10-28,50616.383
2021-10-29,21935.031
2021-10-30,24705.99
2021-10-31,33650.562
2021-11-01,42967.0
2021-11-02,2383.1763
2021-11-03,6943.9424
2021-11-04,6442.464
2021-11-05,10290.815
2021-11-06,12029.607
2021-11-07,5262.1265
2021-11-08,11188.648
2021-11-09,32624.826
2021-11-10,8422.713
2021-11-11,12711.175
2021-11-12,6763.0425
2021-11-13,13616.443
2021-11-14,13832.259
2021-11-15,21392.64
2021-11-16,10721.687
2021-11-17,39464.996
2021-11-18,22374.85
2021-11-19,3658.9717
2021-11-20,5118.3706
2021-11-21,18822.209
2021-11-22,12881.609
2021-11-23,12237.419
2021-11-24,4419.494
2021-11-25,2749.9106
2021-11-26,13759.432
2021-11-27,12841.7295
2021-11-28,36390.047
2021-11-29,16515.816
2021-11-30,30641.727
2021-12-01,6781.8013
2021-12-02,81948.305
2021-12-03,44635.89
2021-12-04,132676.83
2021-12-05,59402.55
2021-12-06,74833.76
2021-12-07,88362.86
2021-12-08,66930.27
2021-12-09,79086.85
2021-12-10,140800.5
2021-12-11,46189.305
2021-12-12,119286.74
2021-12-13,82020.87
2021-12-14,90612.3
2021-12-15,68974.734
2021-12-16,118137.3
2021-12-17,96009.125
2021-12-18,54116.992
2021-12-19,86786.41
2021-12-20,33096.82
2021-12-21,33634.71
2021-12-22,99122.78
2021-12-23,98853.445
2021-12-24,89987.516
2021-12-25,61883.9
2021-12-26,89390.56
2021-12-27,99292.89
2021-12-28,27608.389
2021-12-29,31902.043
2021-12-30,90916.3
2021-12-31,57868.746
2022-01-01,169863.62
2022-01-02,99529.055
2022-01-03,58010.867
2022-01-04,87208.125
2022-01-05,159213.75
2022-01-06,108024.875
2022-01-07,32572.254
2022-01-08,60916.85
2022-01-09,98870.04
2022-01-10,56637.47
2022-01-11,73284.07
2022-01-12,112134.19
2022-01-13,144920.77
2022-01-14,122651.17
2022-01-15,101710.22
2022-01-16,122778.734
2022-01-17,81225.47
2022-01-18,120814.59
2022-01-19,143829.72
2022-01-20,74036.85
2022-01-21,124037.445
2022-01-22,125643.99
2022-01-23,34339.816
2022-01-24,53317.414
2022-01-25,61130.727
2022-01-26,191647.06
2022-01-27,96119.44
2022-01-28,95162.27
2022-01-29,70263.76
2022-01-30,94468.99
2022-01-31,96389.31
2022-02-01,71254.58
2022-02-02,45535.12
2022-02-03,163455.78
2022-02-04,189164.08
2022-02-05,117373.086
2022-02-06,34614.7
2022-02-07,100182.72
2022-02-08,21647.838
2022-02-09,53928.992
2022-02-10,80567.234
2022-02-11,102056.23
2022-02-12,52924.69
2022-02-13,143697.69
2022-02-14,83061.35
2022-02-15,111012.9
2022-02-16,130143.61
2022-02-17,113278.695
2022-02-18,173407.94
2022-02-19,51386.04
2022-02-20,60380.793
2022-02-21,52088.055
2022-02-22,52426.55
2022-02-23,106809.11
2022-02-24,79422.75
2022-02-25,185675.56
2022-02-26,61635.46
2022-02-27,36179.754
2022-02-28,75616.305
2022-03-01,173198.7
2022-03-02,65338.42
2022-03-03,95882.766
2022-03-04,88277.195
2022-03-05,167667.5
2022-03-06,101673.66
2022-03-07,56399.336
2022-03-08,29164.246
2022-03-09,132156.03
2022-03-10,52225.64
2022-03-11,84116.64
2022-03-12,63778.227
2022-03-13,59405.727
2022-03-14,170388.64
2022-03-15,55699.367
2022-03-16,165172.77
2022-03-17,102620.54
2022-03-18,90135.94
2022-03-19,60013.547
2022-03-20,54518.457
2022-03-21,77471.41
2022-03-22,66941.25
2022-03-23,102952.65
2022-03-24,95218.83
2022-03-25,152013.5
2022-03-26,35293.33
2022-03-27,42965.773
2022-03-28,125595.12
2022-03-29,56889.195
2022-03-30,84808.89
2022-03-31,77626.57
2022-04-01,12877.347
2022-04-02,44797.95
2022-04-03,38501.02
2022-04-04,7591.2344
2022-04-05,39345.867
2022-04-06,43157.89
2022-04-07,29808.54
2022-04-08,29386.602
2022-04-09,3631.2585
2022-04-10,23301.889
2022-04-11,16551.723
2022-04-12,8455.206
2022-04-13,15822.002
2022-04-14,2785.0889
2022-04-15,22546.13
2022-04-16,13195.024
2022-04-17,35521.33
2022-04-18,18394.729
2022-04-19,48116.656
2022-04-20,15755.7295
2022-04-21,14011.147
2022-04-22,5485.54
2022-04-23,3017.4158
2022-04-24,3833.107
2022-04-25,25898.766
2022-04-26,6291.071
2022-04-27,25063.16
2022-04-28,32780.426
2022-04-29,4882.61
2022-04-30,3627.5574
2022-05-01,2550.7969
2022-05-02,6630.1523
2022-05-03,29034.588
2022-05-04,5309.3936
2022-05-05,4064.8499
2022-05-06,18948.867
2022-05-07,31158.375
2022-05-08,3860.4263
2022-05-09,3702.2344
2022-05-10,5583.384
2022-05-11,4360.866
2022-05-12,12711.405
2022-05-13,4172.9355
2022-05-14,28259.594
2022-05-15,3105.5657
2022-05-16,9746.581
2022-05-17,8053.315
2022-05-18,3060.648
2022-05-19,31769.059
2022-05-20,17020.902
2022-05-21,2849.049
2022-05-22,3106.016
2022-05-23,28213.52
2022-05-24,21820.69
2022-05-25,12254.086
2022-05-26,11606.619
2022-05-27,13552.583
2022-05-28,4946.9146
2022-05-29,5756.8228
2022-05-30,8599.692
2022-05-31,2367.757
2022-06-01,717.59314
2022-06-02,1029.2898
2022-06-03,1084.1519
2022-06-04,879.9716
2022-06-05,1288.1562
2022-06-06,327.20337
2022-06-07,327.20337
2022-06-08,327.20337
2022-06-09,327.20337
2022-06-10,327.20337
2022-06-11,327.20337
2022-06-12,327.20337
2022-06-13,327.20337
2022-06-14,327.20337
2022-06-15,875.46857
2022-06-16,327.20337
2022-06-17,327.20337
2022-06-18,327.20337
2022-06-19,327.20337
2022-06-20,327.20337
2022-06-21,327.20337
2022-06-22,327.20337
2022-06-23,327.20337
2022-06-24,327.20337
2022-06-25,327.20337
2022-06-26,327.20337
2022-06-27,327.20337
2022-06-28,327.20337
2022-06-29,327.20337
2022-06-30,327.20337
2022-07-01,327.20337
2022-07-02,327.20337
2022-07-03,327.20337
2022-07-04,327.20337
2022-07-05,327.20337
2022-07-06,327.20337
2022-07-07,327.20337
2022-07-08,327.20337
2022-07-09,327.20337
2022-07-10,327.20337
2022-07-11,327.20337
2022-07-12,327.20337
2022-07-13,327.20337
2022-07-14,327.20337
2022-07-15,327.20337
2022-07-16,327.20337
2022-07-17,327.20337
2022-07-18,327.20337
2022-07-19,327.20337
2022-07-20,327.20337
2022-07-21,327.20337
2022-07-22,327.20337
2022-07-23,327.20337
2022-07-24,327.20337
2022-07-25,327.20337
2022-07-26,327.20337
2022-07-27,327.20337
2022-07-28,327.20337
2022-07-29,327.20337
2022-07-30,327.20337
2022-07-31,327.20337
2022-08-01,327.20337
2022-08-02,327.20337
2022-08-03,327.20337
2022-08-04,327.20337
2022-08-05,327.20337
2022-08-06,327.20337
2022-08-07,327.20337
2022-08-08,327.20337
2022-08-09,327.20337
2022-08-10,327.20337
2022-08-11,327.20337
2022-08-12,327.20337
2022-08-13,327.20337
2022-08-14,327.20337
2022-08-15,327.20337
2022-08-16,327.20337
2022-08-17,327.20337
2022-08-18,327.20337
2022-08-19,327.20337
2022-08-20,327.20337
2022-08-21,327.20337
2022-08-22,327.20337
2022-08-23,327.20337
2022-08-24,327.20337
2022-08-25,327.20337
2022-08-26,327.20337
2022-08-27,327.20337
2022-08-28,327.20337
2022-08-29,327.20337
2022-08-30,327.20337
2022-08-31,327.20337
2022-09-01,327.20337
2022-09-02,327.20337
2022-09-03,327.20337
2022-09-04,327.20337
2022-09-05,327.20337
2022-09-06,327.20337
2022-09-07,327.20337
2022-09-08,327.20337
2022-09-10,327.20337
2022-09-11,327.20337
2022-09-12,327.20337
2022-09-13,327.20337
2022-09-14,327.20337
2022-09-15,327.20337
2022-09-16,327.20337
2022-09-17,327.20337
2022-09-18,327.20337
2022-09-19,327.20337
2022-09-20,327.20337
2022-09-21,327.20337
2022-09-22,327.20337
2022-09-23,327.20337
2022-09-24,327.20337
2022-09-25,327.20337
2022-09-26,512.02814
2022-09-27,378.86957
2022-09-28,327.20337
2022-09-29,367.6581
2022-09-30,451.14664
2022-10-01,327.20337
2022-10-02,2239.691
2022-10-03,1917.7865
2022-10-04,3419.085
2022-10-05,16041.133
2022-10-06,19394.217
2022-10-07,5355.833
2022-10-08,29218.424
2022-10-09,12770.023
2022-10-10,8625.593
2022-10-11,11365.879
2022-10-12,46787.523
2022-10-13,4839.243
2022-10-14,30576.104
2022-10-15,4941.3877
2022-10-16,8731.311
2022-10-17,6732.3296
2022-10-18,4209.4365
2022-10-19,39805.953
2022-10-20,19918.494
2022-10-21,22056.072
2022-10-22,22659.994
2022-10-23,4945.603
2022-10-24,24900.838
2022-10-25,2247.2424
2022-10-26,16086.513
2022-10-27,5798.2695
2022-10-28,8567.175
2022-10-29,48686.36
2022-10-30,13478.708
2022-10-31,34485.27
2022-11-01,41307.094
2022-11-02,6269.6436
2022-11-03,2397.282
2022-11-04,4812.6772
2022-11-05,8396.027
2022-11-06,4705.2554
2022-11-07,30311.428
2022-11-08,14511.555
2022-11-09,4954.357
2022-11-10,2820.6172
2022-11-11,5056.0557
2022-11-12,26498.25
2022-11-13,8824.256
2022-11-14,4614.9062
2022-11-15,2728.2725
2022-11-16,18127.57
2022-11-17,8147.4404
2022-11-18,5360.249
2022-11-19,4947.302
2022-11-20,7443.301
2022-11-21,2884.273
2022-11-22,22226.693
2022-11-23,12782.587
2022-11-24,29865.678
2022-11-25,8289.562
2022-11-26,4299.4263
2022-11-27,10298.7
2022-11-28,3515.0833
2022-11-29,16495.871
2022-11-30,6844.0283
2022-12-01,51478.844
2022-12-02,122230.805
2022-12-03,95289.78
2022-12-04,11010.663
2022-12-05,92411.47
2022-12-06,55099.812
2022-12-07,55551.625
2022-12-08,154481.62
2022-12-09,31815.055
2022-12-10,123514.75
2022-12-11,109040.36
2022-12-12,159298.95
2022-12-13,57441.184
2022-12-14,81289.41
2022-12-15,81098.766
2022-12-16,157532.27
2022-12-17,58585.25
2022-12-18,116291.76
2022-12-19,107620.96
2022-12-20,73394.72
2022-12-21,97655.92
2022-12-22,86822.58
2022-12-23,131456.5
2022-12-24,59285.06
2022-12-25,68549.53
2022-12-26,63341.004
2022-12-27,90538.875
2022-12-28,37320.28
2022-12-29,134029.84
2022-12-30,61211.35
2022-12-31,84919.93
2023-01-01,41336.53
2023-01-02,83483.52
2023-01-03,103322.29
2023-01-04,63823.133
2023-01-05,127464.37
2023-01-06,77786.94
2023-01-07,102105.29
2023-01-08,122161.93
2023-01-09,63190.164
2023-01-10,60403.945
2023-01-11,87581.27
2023-01-12,134080.86
2023-01-13,158669.12
2023-01-14,81628.51
2023-01-15,135757.27
2023-01-16,119981.45
2023-01-17,131393.6
2023-01-18,115732.92
2023-01-19,19097.674
2023-01-20,76683.41
2023-01-21,100688.94
