iter	Passed	Remaining
449	331	405
450	332	404
451	332	403
452	333	402
453	333	401
454	334	400
455	335	399
456	335	398
457	336	397
458	336	397
459	337	396
460	338	395
461	338	394
462	340	394
463	341	394
464	342	394
465	343	393
466	344	392
467	345	392
468	345	391
469	346	390
470	347	390
471	347	389
472	348	388
473	349	387
474	349	386
475	350	385
476	350	384
477	351	383
478	352	382
479	352	381
480	354	382
481	355	381
482	356	381
483	356	380
484	357	379
485	358	378
486	358	377
487	359	376
488	359	376
489	360	375
490	361	374
491	361	373
492	362	372
493	362	371
494	363	370
495	364	369
496	364	369
497	365	368
498	365	367
499	366	366
500	367	365
501	368	365
502	369	365
503	370	364
504	370	363
505	371	362
506	372	361
507	372	360
508	373	360
509	374	359
510	374	358
511	375	357
512	375	356
513	376	356
514	377	355
515	377	354
516	378	353
517	379	352
518	379	351
519	380	351
520	380	350
521	381	349
522	383	349
523	384	348
524	384	348
525	385	347
526	385	346
527	386	345
528	387	344
529	387	343
530	388	343
531	389	342
532	389	341
533	390	340
534	391	340
535	392	339
536	393	339
537	394	338
538	394	337
539	395	337
540	396	336
541	397	336
542	398	335
543	399	334
544	399	333
545	400	332
546	401	332
547	401	331
548	402	330
549	402	329
550	403	328
551	404	328
552	404	327
553	405	326
554	405	325
555	406	324
556	407	323
557	407	323
558	408	322
559	409	321
560	409	320
561	410	319
562	412	320
563	412	319
564	413	318
565	414	317
566	414	316
567	415	315
568	416	315
569	416	314
570	417	313
571	418	312
572	418	311
573	419	311
574	419	310
575	420	309
576	421	308
577	421	308
578	422	307
579	423	306
580	423	305
581	424	304
582	424	303
583	426	303
584	427	303
585	428	302
586	428	301
587	429	300
588	429	299
589	431	299
590	432	299
591	433	298
592	434	298
593	435	297
594	436	296
595	437	296
596	437	295
597	438	294
598	438	293
599	440	293
600	443	294
601	444	293
602	445	293
603	446	292
604	446	291
605	448	291
606	449	290
607	450	290
608	451	289
609	451	288
610	452	287
611	452	287
612	454	286
613	455	286
614	456	285
615	457	284
616	457	284
617	458	283
618	458	282
619	459	281
620	460	280
621	460	280
622	461	279
623	461	278
624	462	277
625	463	276
626	463	275
627	464	275
628	464	274
629	465	273
630	466	272
631	466	271
632	467	271
633	469	270
634	470	270
635	470	269
636	471	268
637	471	267
638	472	266
639	473	266
640	473	265
641	474	264
642	475	263
643	475	262
644	476	262
645	476	261
646	477	260
647	478	259
648	478	258
649	479	258
650	480	257
651	480	256
652	481	255
653	481	254
654	483	254
655	484	253
656	484	253
657	485	252
658	486	251
659	486	250
660	487	250
661	488	249
662	488	248
663	489	247
664	489	246
665	490	246
666	491	245
667	491	244
668	492	243
669	493	242
670	493	242
671	494	241
672	494	240
673	495	239
674	496	238
675	497	238
676	498	237
677	499	236
678	499	236
679	500	235
680	500	234
681	501	233
682	502	233
683	502	232
684	503	231
685	504	230
686	504	229
687	505	229
688	505	228
689	506	227
690	507	226
691	507	225
692	508	225
693	509	224
694	509	223
695	510	222
696	511	222
697	512	221
698	513	221
699	514	220
700	514	219
701	515	218
702	516	218
703	516	217
704	517	216
705	518	215
706	518	214
707	519	214
708	519	213
709	520	212
710	521	211
711	521	211
712	522	210
713	523	209
714	523	208
715	524	207
716	526	207
717	527	207
718	528	206
719	528	205
720	529	204
721	529	204
722	530	203
723	531	202
724	531	201
725	532	200
726	533	200
727	533	199
728	534	198
729	534	197
730	535	197
731	536	196
732	536	195
733	537	194
734	538	194
735	538	193
736	541	193
737	542	192
738	543	192
739	544	191
740	545	190
741	545	189
742	546	188
743	546	188
744	547	187
745	548	186
746	548	185
747	549	185
748	550	184
749	550	183
750	551	182
751	551	182
752	552	181
753	553	180
754	553	179
755	555	179
756	556	178
757	556	177
758	557	176
759	558	176
760	558	175
761	559	174
762	559	173
763	560	173
764	561	172
765	561	171
766	562	170
767	563	170
768	563	169
769	564	168
770	564	167
771	565	167
772	566	166
773	566	165
774	567	164
775	568	163
776	569	163
777	570	162
778	570	161
779	571	161
780	572	160
781	572	159
782	573	158
783	574	158
784	574	157
785	575	156
786	575	155
787	576	155
788	577	154
789	577	153
790	578	152
791	579	152
792	579	151
793	580	150
794	580	149
795	581	149
796	582	148
797	582	147
798	584	147
799	585	146
800	586	145
801	586	144
802	587	144
803	587	143
804	588	142
805	589	141
806	589	141
807	590	140
808	591	139
809	591	138
810	592	138
811	592	137
812	593	136
813	594	135
814	594	134
815	595	134
816	595	133
817	596	132
818	597	131
819	599	131
820	599	130
821	600	130
822	601	129
823	601	128
824	602	127
825	602	126
826	603	126
827	604	125
828	606	125
829	607	124
830	609	124
831	610	123
832	611	122
833	614	122
834	614	121
835	615	120
836	616	120
837	616	119
838	617	118
839	618	117
840	619	117
841	621	116
842	622	116
843	624	115
844	625	114
845	627	114
846	628	113
847	629	112
848	630	112
849	631	111
850	632	110
851	632	109
852	633	109
853	633	108
854	634	107
855	635	106
856	635	106
857	636	105
858	636	104
859	637	103
860	638	103
861	638	102
862	639	101
863	639	100
864	640	99
865	642	99
866	642	98
867	643	97
868	644	97
869	644	96
870	645	95
871	646	94
872	646	94
873	647	93
874	647	92
875	648	91
876	649	91
877	649	90
878	650	89
879	651	88
880	651	88
881	652	87
882	652	86
883	653	85
884	654	84
885	654	84
886	655	83
887	656	82
888	657	82
889	658	81
890	658	80
891	659	79
892	659	79
893	660	78
894	661	77
895	661	76
896	662	76
897	663	75
898	663	74
899	664	73
900	664	73
901	665	72
902	665	71
903	666	70
904	667	70
905	668	69
906	668	68
907	669	67
908	671	67
909	672	66
910	672	65
911	673	65
912	674	64
913	675	63
914	676	62
915	677	62
916	677	61
917	678	60
918	678	59
919	679	59
920	679	58
921	680	57
922	681	56
923	681	56
924	682	55
925	683	54
926	683	53
927	684	53
928	685	52
929	685	51
930	686	50
931	687	50
932	687	49
933	688	48
934	688	47
935	689	47
936	690	46
937	690	45
938	691	44
939	692	44
940	692	43
941	693	42
942	694	41
943	694	41
944	695	40
945	695	39
946	696	38
947	698	38
948	699	37
949	700	36
950	700	36
951	701	35
952	701	34
953	702	33
954	703	33
955	703	32
956	704	31
957	705	30
958	705	30
959	706	29
960	706	28
961	707	27
962	708	27
963	708	26
964	709	25
965	710	24
966	710	24
967	711	23
968	713	22
969	714	22
970	714	21
971	715	20
972	716	19
973	716	19
974	717	18
975	718	17
976	718	16
977	719	16
978	720	15
979	720	14
980	721	13
981	721	13
982	722	12
983	723	11
984	723	11
985	724	10
986	725	9
987	725	8
988	727	8
989	728	7
990	728	6
991	729	5
992	730	5
993	730	4
994	731	3
995	732	2
996	732	2
997	733	1
998	733	0
999	734	0
