iter	Passed	Remaining
203	1110	4334
204	1136	4407
205	1149	4430
206	1156	4430
207	1165	4436
208	1181	4471
209	1188	4471
210	1196	4475
211	1210	4501
212	1217	4499
213	1228	4513
214	1236	4515
215	1246	4523
216	1257	4538
217	1265	4539
218	1278	4560
219	1292	4583
220	1303	4594
221	1315	4608
222	1328	4627
223	1339	4641
224	1347	4640
225	1359	4654
226	1364	4645
227	1374	4655
228	1381	4650
229	1397	4677
230	1409	4693
231	1419	4697
232	1423	4685
233	1427	4673
234	1436	4677
235	1441	4666
236	1448	4664
237	1455	4660
238	1461	4652
239	1468	4651
240	1472	4638
241	1480	4637
242	1488	4637
243	1500	4648
244	1510	4653
245	1521	4662
246	1526	4652
247	1536	4659
248	1541	4648
249	1549	4648
250	1557	4648
251	1564	4643
252	1568	4631
253	1578	4634
254	1584	4628
255	1596	4640
256	1609	4653
257	1616	4649
258	1620	4635
259	1630	4641
260	1639	4640
261	1647	4639
262	1651	4626
263	1662	4635
264	1668	4627
265	1675	4624
266	1680	4614
267	1689	4615
268	1694	4605
269	1700	4596
270	1710	4600
271	1714	4588
272	1723	4590
273	1728	4580
274	1739	4586
275	1744	4575
276	1751	4571
277	1756	4561
278	1760	4548
279	1769	4550
280	1777	4548
281	1788	4553
282	1799	4559
283	1804	4550
284	1814	4553
285	1819	4541
286	1822	4528
287	1831	4527
288	1834	4513
289	1838	4500
290	1847	4502
291	1856	4500
292	1863	4496
293	1872	4496
294	1878	4489
295	1885	4483
296	1892	4480
297	1895	4466
298	1899	4452
299	1906	4447
300	1908	4432
301	1912	4419
302	1922	4422
303	1925	4407
304	1928	4394
305	1937	4395
306	1941	4382
307	1944	4369
308	1952	4366
309	1956	4354
310	1963	4350
311	1968	4339
312	1973	4331
313	1981	4328
314	1989	4326
315	2002	4334
316	2007	4324
317	2015	4322
318	2022	4318
319	2031	4315
320	2034	4303
321	2037	4289
322	2045	4286
323	2049	4275
324	2052	4262
325	2064	4269
326	2085	4291
327	2096	4294
328	2101	4286
329	2113	4290
330	2123	4291
331	2145	4317
332	2155	4318
333	2162	4311
334	2170	4307
335	2178	4305
336	2189	4307
337	2196	4301
338	2206	4302
339	2210	4290
340	2214	4280
341	2224	4279
342	2238	4288
343	2243	4279
344	2252	4275
345	2258	4269
346	2264	4260
347	2269	4252
348	2274	4243
349	2280	4235
350	2287	4228
351	2292	4220
352	2302	4220
353	2308	4212
354	2315	4207
355	2327	4210
356	2361	4253
357	2388	4283
358	2432	4342
359	2459	4371
360	2470	4373
361	2479	4370
362	2492	4374
363	2496	4362
364	2505	4358
365	2509	4346
366	2512	4333
367	2520	4329
368	2524	4317
369	2528	4305
370	2537	4301
371	2541	4290
372	2544	4277
373	2551	4270
374	2555	4259
375	2558	4246
376	2561	4232
377	2569	4228
378	2574	4218
379	2577	4205
380	2585	4201
381	2590	4190
382	2595	4181
383	2604	4178
384	2607	4165
385	2616	4161
386	2622	4153
387	2627	4144
388	2637	4142
389	2643	4134
390	2652	4131
391	2662	4130
392	2668	4122
393	2673	4112
394	2680	4106
395	2684	4094
396	2687	4082
397	2697	4079
398	2701	4069
399	2713	4070
400	2717	4059
401	2724	4053
402	2732	4047
403	2738	4040
404	2745	4033
405	2749	4023
406	2757	4018
407	2763	4010
408	2768	3999
409	2774	3993
410	2781	3986
411	2790	3982
412	2806	3988
413	2821	3993
414	2829	3989
415	2843	3991
416	2852	3987
417	2859	3981
418	2870	3979
419	2881	3979
420	2887	3971
421	2895	3965
422	2903	3960
423	2909	3952
424	2917	3947
425	2923	3938
426	2929	3931
427	2938	3927
428	2946	3922
429	2954	3916
430	2963	3912
431	2967	3901
432	2972	3892
433	2979	3885
434	2982	3873
435	2985	3862
436	2993	3856
437	2997	3846
438	3002	3836
439	3008	3829
440	3013	3819
441	3016	3808
442	3023	3801
443	3028	3793
444	3033	3783
445	3042	3779
446	3047	3770
447	3076	3790
448	3082	3782
449	3090	3776
450	3095	3768
451	3101	3760
452	3108	3753
453	3111	3742
454	3114	3730
455	3121	3723
456	3127	3716
457	3130	3705
458	3138	3698
459	3142	3689
460	3145	3677
461	3149	3667
462	3157	3661
463	3160	3650
464	3163	3639
465	3169	3632
466	3172	3620
467	3176	3610
468	3178	3598
469	3185	3591
470	3188	3580
471	3191	3569
472	3194	3558
473	3200	3551
474	3204	3541
475	3206	3530
476	3210	3519
477	3218	3514
478	3222	3505
479	3226	3495
480	3234	3490
481	3238	3480
482	3243	3472
483	3251	3466
484	3260	3461
485	3269	3457
486	3272	3446
487	3280	3441
488	3286	3434
489	3292	3426
490	3298	3419
491	3301	3408
492	3304	3398
493	3311	3392
494	3315	3382
495	3318	3372
496	3321	3361
497	3328	3355
498	3331	3344
499	3335	3335
500	3341	3328
501	3345	3318
502	3349	3309
503	3352	3299
504	3358	3291
505	3361	3282
506	3364	3271
507	3367	3261
508	3373	3254
509	3376	3244
510	3381	3236
511	3384	3226
512	3390	3218
513	3393	3208
514	3396	3198
515	3400	3189
516	3407	3182
517	3410	3173
518	3413	3163
519	3420	3156
520	3423	3147
521	3428	3139
522	3437	3135
523	3445	3129
524	3453	3125
525	3459	3117
526	3467	3112
527	3471	3103
528	3474	3093
529	3477	3084
530	3484	3077
531	3488	3068
532	3490	3058
533	3494	3049
534	3501	3043
535	3504	3033
536	3507	3024
537	3513	3017
538	3517	3008
539	3520	2998
540	3524	2989
541	3530	2983
542	3533	2974
543	3536	2964
544	3542	2957
545	3547	2950
546	3551	2941
547	3554	2931
548	3561	2925
549	3564	2916
550	3568	2908
551	3571	2898
552	3576	2891
553	3580	2882
554	3583	2873
555	3587	2864
556	3595	2859
557	3598	2850
558	3601	2841
559	3608	2835
560	3611	2826
561	3614	2816
562	3617	2808
563	3625	2802
564	3629	2794
565	3636	2788
566	3648	2786
567	3658	2782
568	3665	2776
569	3673	2771
570	3676	2762
571	3680	2753
572	3684	2745
573	3691	2739
574	3694	2730
575	3698	2722
576	3706	2717
577	3709	2708
578	3712	2699
579	3716	2691
580	3723	2685
581	3726	2676
582	3730	2668
583	3736	2661
584	3739	2652
585	3742	2644
586	3746	2636
587	3752	2629
588	3757	2621
589	3762	2614
590	3768	2608
591	3771	2599
592	3775	2591
593	3782	2585
594	3787	2577
595	3793	2571
596	3801	2566
597	3805	2558
598	3808	2549
599	3815	2543
600	3818	2535
601	3829	2532
602	3835	2525
603	3844	2520
604	3850	2513
605	3854	2505
606	3860	2499
607	3864	2491
608	3867	2483
609	3871	2475
610	3879	2469
611	3883	2461
612	3886	2453
613	3892	2447
614	3895	2438
615	3900	2431
616	3903	2422
617	3909	2416
618	3912	2408
619	3915	2399
620	3918	2391
621	3924	2385
622	3928	2377
623	3932	2369
624	3935	2361
625	3941	2354
626	3944	2346
627	3947	2338
628	3950	2330
629	3957	2323
630	3960	2315
631	3963	2307
632	3968	2300
633	3973	2293
634	3976	2285
635	3979	2277
636	3986	2271
637	3989	2263
638	3993	2256
639	3997	2248
640	4002	2241
641	4005	2233
642	4009	2226
643	4019	2222
644	4025	2215
645	4038	2213
646	4042	2205
647	4051	2201
648	4055	2193
649	4062	2187
650	4068	2180
651	4070	2172
652	4075	2165
653	4081	2159
654	4084	2151
655	4088	2143
656	4094	2137
657	4097	2129
658	4100	2121
659	4104	2114
660	4109	2107
661	4112	2099
662	4117	2092
663	4122	2086
664	4128	2079
665	4134	2073
666	4142	2068
667	4146	2060
668	4149	2053
669	4154	2046
670	4160	2039
671	4163	2032
672	4166	2024
673	4174	2018
674	4177	2011
675	4181	2004
676	4188	1998
677	4191	1990
678	4194	1982
679	4197	1975
680	4201	1968
681	4206	1961
682	4212	1955
683	4221	1950
684	4227	1943
685	4239	1940
686	4246	1934
687	4255	1929
688	4260	1923
689	4269	1918
690	4273	1911
691	4279	1904
692	4285	1898
693	4289	1891
694	4295	1884
695	4299	1878
696	4306	1872
697	4310	1865
698	4316	1858
699	4319	1851
700	4326	1845
701	4334	1839
702	4339	1833
703	4346	1827
704	4352	1821
705	4355	1813
706	4359	1806
707	4366	1800
708	4370	1793
709	4376	1787
710	4380	1780
711	4384	1773
712	4389	1766
713	4396	1761
714	4402	1754
715	4411	1749
716	4417	1743
717	4426	1738
718	4430	1731
719	4436	1725
720	4443	1719
721	4449	1713
722	4458	1708
723	4463	1701
724	4473	1696
725	4478	1690
726	4485	1684
727	4493	1678
728	4498	1672
729	4505	1666
730	4514	1661
731	4522	1655
732	4530	1650
733	4539	1645
734	4546	1639
735	4555	1634
736	4564	1628
737	4571	1622
738	4578	1616
739	4586	1611
740	4591	1604
741	4598	1598
742	4607	1593
743	4617	1588
744	4634	1586
745	4640	1580
746	4651	1575
747	4657	1569
748	4666	1563
749	4676	1558
750	4681	1552
751	4685	1545
752	4692	1539
753	4698	1532
754	4704	1526
755	4711	1520
756	4715	1513
757	4721	1507
758	4726	1500
759	4816	1521
760	4825	1515
761	4831	1509
762	4839	1503
763	4845	1496
764	4851	1490
765	4864	1486
766	4873	1480
767	4878	1473
768	4890	1469
769	4895	1462
770	4929	1464
771	4937	1458
772	4944	1452
773	4952	1446
774	4959	1439
775	4979	1437
776	4990	1432
777	5023	1433
778	5031	1427
779	5044	1422
780	5054	1417
781	5060	1410
782	5075	1406
783	5089	1402
784	5098	1396
785	5104	1389
786	5111	1383
787	5119	1377
788	5126	1370
789	5135	1365
790	5143	1359
791	5154	1353
792	5164	1348
793	5171	1341
794	5176	1334
795	5182	1328
796	5187	1321
797	5192	1314
798	5198	1307
799	5202	1300
800	5207	1293
801	5214	1287
802	5217	1279
803	5221	1272
804	5228	1266
805	5231	1259
806	5235	1252
807	5239	1245
808	5245	1238
809	5248	1231
810	5254	1224
811	5259	1217
812	5264	1210
813	5269	1204
814	5278	1198
815	5291	1193
816	5296	1186
817	5305	1180
818	5312	1174
819	5320	1167
820	5327	1161
821	5334	1155
822	5341	1148
823	5348	1142
824	5355	1136
825	5365	1130
826	5374	1124
827	5379	1117
828	5385	1110
829	5391	1104
830	5397	1097
831	5401	1090
832	5404	1083
833	5409	1076
834	5412	1069
835	5419	1063
836	5423	1056
837	5426	1049
838	5435	1043
839	5438	1035
840	5441	1028
841	5452	1023
842	5455	1016
843	5460	1009
844	5467	1002
845	5470	995
846	5478	989
847	5485	983
848	5488	976
849	5496	970
850	5520	966
851	5525	959
852	5535	953
853	5537	946
854	5545	940
855	5548	933
856	5552	926
857	5556	919
858	5562	913
859	5565	906
860	5569	899
861	5575	892
862	5580	885
863	5584	879
864	5590	872
865	5594	865
866	5597	858
867	5600	851
868	5606	845
869	5609	838
870	5613	831
871	5616	824
872	5622	817
873	5627	811
874	5631	804
875	5635	797
876	5638	790
877	5642	784
878	5652	778
879	5655	771
880	5658	764
881	5661	757
882	5668	751
883	5672	744
884	5682	738
885	5686	731
886	5695	725
887	5702	719
888	5706	712
889	5713	706
890	5716	699
891	5720	692
892	5727	686
893	5730	679
894	5733	672
895	5738	666
896	5743	659
897	5745	652
898	5749	645
899	5754	639
900	5757	632
901	5760	625
902	5763	619
903	5770	612
904	5775	606
905	5780	599
906	5789	593
907	5797	587
908	5803	581
909	5809	574
910	5814	568
911	5818	561
912	5823	554
913	5829	548
914	5834	542
915	5839	535
916	5845	529
917	5848	522
918	5851	515
919	5860	509
920	5865	503
921	5875	497
922	5881	490
923	5886	484
924	5894	477
925	5899	471
926	5904	464
927	5909	458
928	5912	451
929	5917	445
930	5922	438
931	5926	432
932	5930	425
933	5936	419
934	5940	412
935	5943	406
936	5947	399
937	5953	393
938	5956	386
939	5960	380
940	5964	373
941	5968	367
942	5971	360
943	5975	354
944	5980	348
945	5986	341
946	5988	335
947	5992	328
948	5999	322
949	6004	316
950	6007	309
951	6011	303
952	6015	296
953	6018	290
954	6021	283
955	6025	277
956	6032	271
957	6037	264
958	6046	258
959	6051	252
960	6058	245
961	6064	239
962	6076	233
963	6082	227
964	6085	220
965	6093	214
966	6097	208
967	6101	201
968	6108	195
969	6112	189
970	6117	182
971	6123	176
972	6127	170
973	6129	163
974	6133	157
975	6140	151
976	6145	144
977	6154	138
978	6158	132
979	6161	125
980	6166	119
981	6173	113
982	6175	106
983	6179	100
984	6186	94
985	6189	87
986	6192	81
987	6195	75
988	6201	68
989	6204	62
990	6209	56
991	6213	50
992	6218	43
993	6221	37
994	6224	31
995	6229	25
996	6234	18
997	6238	12
998	6240	6
999	6248	0
