iter	Passed	Remaining
300	1008	2341
301	1012	2340
302	1014	2334
303	1016	2328
304	1019	2322
305	1021	2315
306	1023	2310
307	1027	2307
308	1029	2302
309	1032	2298
310	1034	2291
311	1036	2285
312	1038	2279
313	1042	2276
314	1044	2270
315	1046	2264
316	1048	2258
317	1050	2252
318	1052	2246
319	1055	2243
320	1058	2239
321	1062	2237
322	1065	2232
323	1067	2227
324	1071	2225
325	1075	2223
326	1099	2262
327	1109	2273
328	1111	2267
329	1113	2261
330	1116	2255
331	1119	2252
332	1121	2246
333	1123	2240
334	1126	2235
335	1127	2229
336	1130	2223
337	1132	2217
338	1135	2214
339	1137	2207
340	1139	2201
341	1141	2195
342	1143	2189
343	1146	2186
344	1150	2184
345	1153	2179
346	1155	2173
347	1157	2168
348	1159	2162
349	1161	2157
350	1165	2154
351	1167	2149
352	1169	2143
353	1171	2137
354	1172	2131
355	1175	2126
356	1179	2124
357	1182	2119
358	1184	2114
359	1186	2108
360	1188	2103
361	1190	2097
362	1194	2096
363	1197	2092
364	1199	2086
365	1201	2080
366	1203	2075
367	1205	2070
368	1209	2068
369	1211	2063
370	1213	2058
371	1215	2052
372	1217	2047
373	1219	2041
374	1222	2037
375	1225	2034
376	1227	2029
377	1229	2023
378	1231	2018
379	1233	2013
380	1235	2007
381	1240	2006
382	1242	2001
383	1244	1996
384	1246	1991
385	1250	1988
386	1252	1984
387	1256	1981
388	1259	1978
389	1262	1975
390	1267	1973
391	1273	1974
392	1275	1969
393	1278	1965
394	1281	1962
395	1283	1958
396	1287	1955
397	1289	1950
398	1291	1945
399	1293	1940
400	1295	1935
401	1299	1933
402	1302	1928
403	1304	1924
404	1306	1919
405	1308	1914
406	1310	1909
407	1312	1904
408	1314	1899
409	1316	1894
410	1319	1890
411	1322	1886
412	1324	1881
413	1326	1877
414	1329	1874
415	1332	1870
416	1334	1865
417	1336	1860
418	1338	1856
419	1340	1851
420	1345	1850
421	1347	1846
422	1350	1842
423	1352	1837
424	1354	1833
425	1357	1828
426	1359	1824
427	1361	1819
428	1363	1815
429	1365	1810
430	1368	1806
431	1370	1802
432	1375	1801
433	1377	1796
434	1379	1791
435	1381	1787
436	1383	1782
437	1385	1777
438	1389	1775
439	1391	1771
440	1393	1766
441	1395	1762
442	1398	1757
443	1400	1753
444	1404	1751
445	1406	1747
446	1409	1743
447	1411	1738
448	1413	1734
449	1414	1729
450	1418	1726
451	1420	1722
452	1422	1718
453	1425	1714
454	1429	1711
455	1433	1709
456	1435	1705
457	1439	1703
458	1442	1699
459	1449	1701
460	1452	1698
461	1455	1694
462	1458	1691
463	1460	1687
464	1465	1686
465	1468	1682
466	1470	1678
467	1472	1674
468	1474	1669
469	1477	1665
470	1481	1663
471	1483	1659
472	1485	1655
473	1487	1650
474	1489	1646
475	1492	1642
476	1497	1642
477	1500	1638
478	1502	1634
479	1504	1629
480	1506	1625
481	1511	1624
482	1513	1619
483	1515	1615
484	1517	1611
485	1519	1607
486	1521	1603
487	1525	1600
488	1528	1597
489	1531	1593
490	1533	1589
491	1535	1585
492	1538	1581
493	1542	1579
494	1543	1575
495	1545	1570
496	1548	1566
497	1550	1562
498	1552	1558
499	1556	1556
500	1559	1553
501	1561	1549
502	1563	1544
503	1565	1540
504	1567	1536
505	1570	1533
506	1573	1529
507	1574	1525
508	1576	1521
509	1578	1516
510	1580	1512
511	1583	1508
512	1587	1506
513	1589	1502
514	1592	1499
515	1594	1495
516	1596	1491
517	1598	1487
518	1601	1484
519	1604	1480
520	1606	1476
521	1608	1472
522	1611	1469
523	1616	1468
524	1619	1465
525	1621	1461
526	1624	1457
527	1628	1456
528	1633	1453
529	1636	1451
530	1639	1448
531	1641	1444
532	1644	1440
533	1649	1439
534	1651	1435
535	1654	1431
536	1656	1428
537	1658	1423
538	1660	1419
539	1663	1417
540	1665	1413
541	1668	1409
542	1670	1405
543	1672	1401
544	1674	1397
545	1678	1395
546	1680	1391
547	1682	1387
548	1684	1384
549	1687	1380
550	1689	1376
551	1691	1372
552	1694	1369
553	1696	1365
554	1698	1362
555	1700	1358
556	1703	1354
557	1705	1351
558	1709	1348
559	1711	1344
560	1713	1340
561	1715	1337
562	1717	1333
563	1720	1329
564	1723	1327
565	1725	1323
566	1727	1319
567	1729	1315
568	1731	1311
569	1734	1308
570	1740	1307
571	1742	1303
572	1744	1300
573	1747	1296
574	1748	1292
575	1750	1288
576	1754	1286
577	1756	1282
578	1759	1279
579	1761	1275
580	1763	1271
581	1765	1268
582	1769	1265
583	1771	1262
584	1773	1258
585	1776	1254
586	1778	1251
587	1783	1249
588	1785	1245
589	1787	1242
590	1789	1238
591	1791	1234
592	1793	1231
593	1796	1227
594	1801	1226
595	1804	1223
596	1806	1219
597	1809	1216
598	1814	1214
599	1817	1211
600	1821	1209
601	1823	1205
602	1825	1201
603	1829	1199
604	1831	1195
605	1833	1192
606	1835	1188
607	1838	1185
608	1840	1181
609	1844	1179
610	1846	1175
611	1848	1172
612	1850	1168
613	1852	1164
614	1854	1160
615	1856	1157
616	1860	1154
617	1863	1152
618	1866	1149
619	1871	1147
620	1876	1145
621	1879	1142
622	1881	1138
623	1884	1135
624	1887	1132
625	1891	1130
626	1894	1127
627	1897	1124
628	1900	1120
629	1903	1117
630	1909	1116
631	1912	1113
632	1915	1110
633	1918	1107
634	1923	1105
635	1926	1102
636	1929	1099
637	1932	1096
638	1940	1096
639	1943	1092
640	1944	1089
641	1946	1085
642	1949	1082
643	1952	1079
644	1955	1076
645	1957	1072
646	1959	1068
647	1960	1065
648	1962	1061
649	1964	1057
650	1968	1055
651	1970	1051
652	1972	1047
653	1973	1044
654	1976	1040
655	1978	1037
656	1980	1033
657	1983	1030
658	1987	1028
659	1989	1024
660	1991	1021
661	1996	1019
662	2000	1017
663	2005	1014
664	2007	1011
665	2009	1007
666	2014	1005
667	2016	1002
668	2019	999
669	2021	995
670	2023	992
671	2027	989
672	2029	986
673	2031	982
674	2033	979
675	2035	975
676	2037	972
677	2039	968
678	2043	966
679	2045	962
680	2047	959
681	2050	956
682	2053	952
683	2055	949
684	2060	947
685	2062	943
686	2064	940
687	2066	937
688	2068	933
689	2070	930
690	2073	927
691	2075	923
692	2078	920
693	2080	917
694	2082	914
695	2086	911
696	2088	907
697	2090	904
698	2093	901
699	2095	898
700	2097	894
701	2099	891
702	2103	888
703	2105	885
704	2107	881
705	2109	878
706	2111	874
707	2113	871
708	2117	868
709	2120	866
710	2123	863
711	2125	859
712	2127	856
713	2129	852
714	2132	850
715	2134	846
716	2136	843
717	2139	840
718	2141	836
719	2143	833
720	2145	830
721	2148	827
722	2150	823
723	2152	820
724	2154	817
725	2156	813
726	2158	810
727	2162	808
728	2167	805
729	2171	803
730	2174	800
731	2177	797
732	2179	793
733	2183	791
734	2186	788
735	2193	786
736	2196	783
737	2198	780
738	2200	777
739	2202	773
740	2204	770
741	2208	767
742	2210	764
743	2213	761
744	2214	758
745	2217	754
746	2219	751
747	2223	749
748	2225	745
749	2227	742
750	2229	739
751	2231	735
752	2233	732
753	2236	729
754	2238	726
755	2242	723
756	2244	720
757	2246	717
758	2248	714
759	2252	711
760	2254	707
761	2256	704
762	2258	701
763	2261	698
764	2263	695
765	2267	692
766	2269	689
767	2271	686
768	2273	683
769	2275	679
770	2277	676
771	2279	673
772	2283	670
773	2285	667
774	2287	664
775	2289	660
776	2291	657
777	2293	654
778	2296	651
779	2298	648
780	2301	645
781	2304	642
782	2305	639
783	2307	635
784	2310	632
785	2313	629
786	2315	626
787	2317	623
788	2319	620
789	2323	617
790	2325	614
791	2328	611
792	2331	608
793	2333	605
794	2335	602
795	2337	599
796	2339	596
797	2343	593
798	2346	590
799	2348	587
800	2350	583
801	2352	580
802	2358	578
803	2361	575
804	2363	572
805	2367	569
806	2371	567
807	2377	564
808	2379	561
809	2381	558
810	2383	555
811	2385	552
812	2389	549
813	2392	546
814	2395	543
815	2398	540
816	2400	537
817	2403	534
818	2405	531
819	2409	528
820	2411	525
821	2413	522
822	2415	519
823	2419	516
824	2421	513
825	2423	510
826	2425	507
827	2428	504
828	2430	501
829	2433	498
830	2435	495
831	2438	492
832	2440	489
833	2442	486
834	2446	483
835	2451	480
836	2453	477
837	2455	474
838	2457	471
839	2459	468
840	2461	465
841	2465	462
842	2468	459
843	2471	456
844	2473	453
845	2475	450
846	2477	447
847	2482	444
848	2484	441
849	2486	438
850	2488	435
851	2490	432
852	2492	429
853	2496	426
854	2498	423
855	2501	420
856	2503	417
857	2505	414
858	2507	411
859	2511	408
860	2513	405
861	2514	402
862	2517	399
863	2519	396
864	2521	393
865	2525	390
866	2527	387
867	2529	384
868	2531	381
869	2533	378
870	2535	375
871	2539	372
872	2543	370
873	2546	367
874	2548	364
875	2552	361
876	2556	358
877	2559	355
878	2563	352
879	2565	349
880	2567	346
881	2571	343
882	2574	341
883	2576	338
884	2579	335
885	2581	332
886	2583	329
887	2587	326
888	2589	323
889	2592	320
890	2595	317
891	2597	314
892	2599	311
893	2601	308
894	2603	305
895	2605	302
896	2607	299
897	2610	296
898	2612	293
899	2615	290
900	2618	287
901	2620	284
902	2623	281
903	2625	278
904	2627	275
905	2631	272
906	2633	269
907	2635	267
908	2637	264
909	2639	261
910	2641	258
911	2646	255
912	2650	252
913	2652	249
914	2654	246
915	2656	243
916	2658	240
917	2661	237
918	2664	234
919	2667	231
920	2669	228
921	2672	226
922	2675	223
923	2677	220
924	2679	217
925	2681	214
926	2684	211
927	2687	208
928	2690	205
929	2692	202
930	2695	199
931	2697	196
932	2700	193
933	2703	191
934	2706	188
935	2709	185
936	2711	182
937	2713	179
938	2715	176
939	2717	173
940	2721	170
941	2726	167
942	2728	164
943	2730	161
944	2732	159
945	2736	156
946	2741	153
947	2745	150
948	2749	147
949	2754	144
950	2756	142
951	2758	139
952	2760	136
953	2762	133
954	2765	130
955	2768	127
956	2771	124
957	2773	121
958	2775	118
959	2776	115
960	2778	112
961	2780	109
962	2782	106
963	2784	104
964	2786	101
965	2789	98
966	2790	95
967	2793	92
968	2797	89
969	2799	86
970	2801	83
971	2803	80
972	2805	77
973	2808	74
974	2811	72
975	2813	69
976	2815	66
977	2817	63
978	2819	60
979	2821	57
980	2823	54
981	2827	51
982	2829	48
983	2832	46
984	2833	43
985	2836	40
986	2838	37
987	2843	34
988	2846	31
989	2848	28
990	2850	25
991	2852	23
992	2854	20
993	2858	17
994	2860	14
995	2862	11
996	2865	8
997	2867	5
998	2869	2
999	2873	0
