iter	Passed	Remaining
317	3119	6690
318	3123	6668
319	3127	6646
320	3133	6627
321	3142	6617
322	3163	6631
323	3170	6614
324	3174	6594
325	3180	6575
326	3183	6552
327	3186	6527
328	3188	6502
329	3190	6478
330	3196	6459
331	3199	6437
332	3202	6414
333	3205	6392
334	3211	6375
335	3215	6353
336	3218	6331
337	3220	6308
338	3223	6284
339	3226	6263
340	3228	6240
341	3231	6216
342	3233	6193
343	3235	6170
344	3239	6150
345	3247	6138
346	3250	6116
347	3252	6093
348	3254	6071
349	3258	6050
350	3260	6028
351	3262	6006
352	3264	5984
353	3267	5961
354	3269	5940
355	3274	5923
356	3276	5901
357	3279	5880
358	3281	5859
359	3283	5837
360	3285	5816
361	3290	5799
362	3293	5778
363	3295	5757
364	3297	5737
365	3299	5716
366	3302	5696
367	3305	5677
368	3307	5656
369	3310	5636
370	3312	5615
371	3314	5595
372	3319	5579
373	3321	5559
374	3323	5539
375	3326	5520
376	3329	5502
377	3334	5486
378	3338	5469
379	3341	5451
380	3344	5433
381	3350	5420
382	3353	5401
383	3355	5382
384	3357	5363
385	3360	5344
386	3362	5325
387	3367	5311
388	3369	5292
389	3371	5273
390	3373	5254
391	3376	5236
392	3380	5221
393	3382	5202
394	3384	5183
395	3386	5165
396	3389	5147
397	3391	5129
398	3394	5113
399	3397	5095
400	3399	5077
401	3401	5060
402	3403	5042
403	3406	5025
404	3410	5010
405	3412	4992
406	3415	4975
407	3417	4958
408	3419	4941
409	3422	4924
410	3426	4910
411	3429	4894
412	3431	4877
413	3433	4860
414	3435	4843
415	3438	4826
416	3441	4811
417	3443	4794
418	3445	4778
419	3448	4761
420	3450	4745
421	3453	4729
422	3456	4714
423	3458	4698
424	3461	4682
425	3463	4666
426	3465	4649
427	3467	4633
428	3469	4617
429	3471	4602
430	3474	4586
431	3476	4570
432	3478	4554
433	3480	4538
434	3482	4522
435	3484	4507
436	3486	4492
437	3489	4477
438	3492	4463
439	3495	4448
440	3497	4433
441	3500	4419
442	3502	4404
443	3504	4388
444	3506	4373
445	3509	4359
446	3511	4344
447	3514	4330
448	3516	4315
449	3520	4303
450	3523	4289
451	3526	4275
452	3530	4262
453	3533	4249
454	3537	4236
455	3539	4222
456	3541	4207
457	3543	4193
458	3546	4179
459	3548	4165
460	3550	4151
461	3553	4137
462	3554	4123
463	3557	4109
464	3559	4095
465	3562	4081
466	3564	4068
467	3567	4055
468	3569	4041
469	3571	4027
470	3573	4013
471	3576	4000
472	3578	3987
473	3581	3974
474	3583	3960
475	3585	3946
476	3587	3932
477	3589	3919
478	3591	3906
479	3593	3893
480	3596	3880
481	3598	3867
482	3600	3853
483	3602	3840
484	3604	3827
485	3606	3814
486	3609	3802
487	3612	3790
488	3614	3777
489	3616	3764
490	3618	3751
491	3621	3739
492	3623	3726
493	3626	3714
494	3628	3701
495	3630	3688
496	3632	3676
497	3634	3663
498	3637	3651
499	3639	3639
500	3641	3627
501	3644	3615
502	3646	3603
503	3648	3591
504	3652	3579
505	3655	3568
506	3657	3556
507	3661	3545
508	3663	3533
509	3666	3522
510	3668	3510
511	3670	3498
512	3673	3486
513	3674	3474
514	3677	3463
515	3680	3452
516	3682	3440
517	3685	3429
518	3687	3417
519	3690	3406
520	3692	3394
521	3696	3385
522	3701	3375
523	3704	3364
524	3708	3355
525	3712	3345
526	3716	3335
527	3718	3324
528	3720	3312
529	3722	3301
530	3725	3290
531	3728	3279
532	3731	3269
533	3734	3259
534	3736	3247
535	3739	3237
536	3742	3227
537	3744	3215
538	3746	3204
539	3748	3193
540	3750	3182
541	3752	3171
542	3755	3160
543	3758	3150
544	3760	3139
545	3762	3128
546	3764	3117
547	3766	3106
548	3768	3095
549	3770	3085
550	3773	3074
551	3775	3064
552	3777	3053
553	3779	3042
554	3781	3031
555	3783	3021
556	3785	3010
557	3788	3000
558	3790	2990
559	3792	2980
560	3794	2969
561	3797	2959
562	3799	2948
563	3801	2938
564	3804	2928
565	3806	2918
566	3808	2908
567	3810	2897
568	3812	2887
569	3813	2877
570	3816	2867
571	3818	2857
572	3820	2847
573	3822	2836
574	3824	2826
575	3826	2816
576	3828	2806
577	3830	2797
578	3833	2787
579	3835	2777
580	3837	2767
581	3839	2757
582	3841	2747
583	3844	2738
584	3848	2729
585	3850	2720
586	3852	2710
587	3855	2701
588	3858	2692
589	3860	2682
590	3863	2673
591	3865	2664
592	3867	2654
593	3869	2645
594	3871	2635
595	3874	2626
596	3878	2618
597	3882	2610
598	3885	2601
599	3887	2591
600	3889	2582
601	3895	2575
602	3898	2566
603	3901	2558
604	3904	2548
605	3906	2539
606	3909	2531
607	3911	2521
608	3913	2512
609	3915	2503
610	3917	2494
611	3919	2484
612	3922	2476
613	3924	2467
614	3926	2457
615	3928	2448
616	3930	2439
617	3932	2430
618	3935	2422
619	3938	2413
620	3940	2404
621	3942	2395
622	3944	2386
623	3946	2378
624	3948	2369
625	3951	2360
626	3953	2352
627	3956	2343
628	3958	2334
629	3960	2326
630	3962	2317
631	3964	2308
632	3966	2299
633	3969	2291
634	3973	2283
635	3975	2275
636	3978	2267
637	3980	2258
638	3983	2250
639	3985	2241
640	3987	2233
641	3989	2224
642	3991	2216
643	3993	2207
644	3995	2199
645	3998	2191
646	4000	2182
647	4003	2174
648	4005	2166
649	4007	2157
650	4009	2149
651	4010	2140
652	4013	2132
653	4015	2124
654	4018	2116
655	4020	2108
656	4022	2099
657	4024	2091
658	4025	2083
659	4028	2075
660	4030	2067
661	4032	2059
662	4034	2050
663	4036	2042
664	4038	2034
665	4040	2026
666	4043	2018
667	4045	2010
668	4047	2002
669	4050	1994
670	4052	1986
671	4054	1978
672	4056	1970
673	4058	1963
674	4061	1955
675	4064	1947
676	4067	1940
677	4069	1932
678	4071	1924
679	4074	1917
680	4077	1909
681	4080	1902
682	4083	1895
683	4086	1887
684	4089	1880
685	4092	1873
686	4094	1865
687	4097	1858
688	4100	1850
689	4104	1844
690	4107	1836
691	4109	1829
692	4112	1821
693	4114	1814
694	4116	1806
695	4119	1799
696	4122	1792
697	4124	1784
698	4126	1777
699	4129	1769
700	4131	1762
701	4134	1754
702	4136	1747
703	4138	1740
704	4141	1732
705	4143	1725
706	4145	1718
707	4148	1710
708	4151	1703
709	4153	1696
710	4155	1689
711	4158	1681
712	4160	1674
713	4162	1667
714	4183	1667
715	4185	1660
716	4188	1653
717	4192	1646
718	4195	1639
719	4198	1632
720	4203	1626
721	4213	1622
722	4220	1617
723	4225	1610
724	4238	1607
725	4247	1603
726	4253	1597
727	4258	1591
728	4267	1586
729	4271	1579
730	4275	1573
731	4281	1567
732	4285	1560
733	4288	1554
734	4296	1548
735	4300	1542
736	4304	1535
737	4312	1530
738	4317	1524
739	4321	1518
740	4329	1513
741	4333	1506
742	4343	1502
743	4348	1496
744	4351	1489
745	4356	1483
746	4359	1476
747	4362	1469
748	4369	1464
749	4373	1457
750	4376	1450
751	4378	1444
752	4381	1437
753	4387	1431
754	4389	1424
755	4392	1417
756	4396	1411
757	4401	1405
758	4406	1399
759	4410	1392
760	4417	1387
761	4423	1381
762	4425	1374
763	4429	1368
764	4433	1361
765	4435	1355
766	4438	1348
767	4445	1343
768	4449	1336
769	4454	1330
770	4458	1324
771	4463	1318
772	4467	1311
773	4469	1305
774	4472	1298
775	4476	1292
776	4479	1285
777	4481	1278
778	4483	1271
779	4485	1265
780	4488	1258
781	4491	1252
782	4494	1245
783	4497	1239
784	4499	1232
785	4501	1225
786	4503	1218
787	4505	1212
788	4509	1205
789	4512	1199
790	4514	1192
791	4517	1186
792	4519	1179
793	4524	1173
794	4527	1167
795	4529	1160
796	4532	1154
797	4534	1147
798	4537	1141
799	4542	1135
800	4546	1129
801	4550	1123
802	4556	1117
803	4560	1111
804	4563	1105
805	4565	1098
806	4569	1092
807	4572	1086
808	4574	1079
809	4576	1073
810	4578	1067
811	4580	1060
812	4583	1054
813	4586	1047
814	4589	1041
815	4591	1035
816	4593	1028
817	4596	1022
818	4601	1016
819	4603	1010
820	4605	1004
821	4607	997
822	4609	991
823	4611	985
824	4614	978
825	4617	972
826	4619	966
827	4621	960
828	4623	953
829	4626	947
830	4630	941
831	4633	935
832	4638	929
833	4641	923
834	4644	917
835	4647	911
836	4651	905
837	4657	900
838	4662	894
839	4665	888
840	4667	882
841	4670	876
842	4672	870
843	4675	864
844	4677	858
845	4680	852
846	4683	845
847	4685	839
848	4688	833
849	4691	827
850	4694	821
851	4696	815
852	4698	809
853	4700	803
854	4702	797
855	4704	791
856	4707	785
857	4709	779
858	4712	773
859	4714	767
860	4717	761
861	4719	755
862	4723	749
863	4726	743
864	4728	737
865	4730	731
866	4732	726
867	4736	720
868	4739	714
869	4742	708
870	4744	702
871	4747	696
872	4749	690
873	4752	685
874	4756	679
875	4758	673
876	4760	667
877	4762	661
878	4764	655
879	4768	650
880	4771	644
881	4773	638
882	4775	632
883	4777	626
884	4780	621
885	4783	615
886	4786	609
887	4788	603
888	4791	598
889	4793	592
890	4795	586
891	4798	581
892	4801	575
893	4803	569
894	4805	563
895	4807	558
896	4809	552
897	4813	546
898	4816	541
899	4818	535
900	4821	529
901	4823	524
902	4825	518
903	4849	515
904	4852	509
905	4854	503
906	4856	497
907	4858	492
908	4860	486
909	4863	480
910	4865	475
911	4867	469
912	4869	463
913	4870	458
914	4874	452
915	4877	447
916	4879	441
917	4882	436
918	4884	430
919	4886	424
920	4889	419
921	4893	413
922	4895	408
923	4897	402
924	4899	397
925	4901	391
926	4903	386
927	4907	380
928	4909	375
929	4911	369
930	4914	364
931	4916	358
932	4918	353
933	4921	347
934	4923	342
935	4925	336
936	4927	331
937	4929	325
938	4931	320
939	4934	314
940	4937	309
941	4939	304
942	4942	298
943	4944	293
944	4946	287
945	4950	282
946	4952	277
947	4954	271
948	4956	266
949	4959	261
950	4961	255
951	4964	250
952	4967	244
953	4969	239
954	4971	234
955	4974	228
956	4976	223
957	4978	218
958	4981	212
959	4983	207
960	4985	202
961	4987	197
962	4989	191
963	4991	186
964	4995	181
965	4998	175
966	5001	170
967	5003	165
968	5006	160
969	5008	154
970	5012	149
971	5015	144
972	5018	139
973	5021	134
974	5023	128
975	5027	123
976	5029	118
977	5031	113
978	5033	107
979	5035	102
980	5037	97
981	5041	92
982	5043	87
983	5046	82
984	5047	76
985	5049	71
986	5052	66
987	5053	61
988	5057	56
989	5058	51
990	5061	45
991	5063	40
992	5064	35
993	5066	30
994	5070	25
995	5072	20
996	5074	15
997	5076	10
998	5078	5
999	5080	0
