iter	RMSE
198	0.8115270377
199	0.8113322575
200	0.8110122546
201	0.8108138724
202	0.8105421918
203	0.810084102
204	0.809854867
205	0.8096466999
206	0.8094398601
207	0.8091604512
208	0.808992932
209	0.8087129424
210	0.8084023774
211	0.8082801868
212	0.8078133142
213	0.807603233
214	0.8073117195
215	0.8071959877
216	0.8069555588
217	0.8068321157
218	0.8065860079
219	0.8063383557
220	0.8061543896
221	0.8059229698
222	0.8057069934
223	0.8054903019
224	0.8052584439
225	0.8049005196
226	0.8046899385
227	0.8044480286
228	0.8042124659
229	0.8039064763
230	0.8035479106
231	0.8033009423
232	0.8031949562
233	0.8028968069
234	0.8026258226
235	0.8024446193
236	0.8021963953
237	0.8018273721
238	0.8016187497
239	0.8013306546
240	0.8010462052
241	0.8008517792
242	0.8007490986
243	0.8005240588
244	0.8004249534
245	0.7999872768
246	0.799677086
247	0.7992595523
248	0.7991648205
249	0.7990732734
250	0.7988327976
251	0.7986116599
252	0.7983262835
253	0.7978679128
254	0.7977807946
255	0.7976965765
256	0.7973529185
257	0.7971559238
258	0.7969175091
259	0.7967285483
260	0.7966467685
261	0.7963218992
262	0.7960325374
263	0.7958062695
264	0.7955501696
265	0.7954298695
266	0.7952554658
267	0.7950854176
268	0.7949543372
269	0.7946375376
270	0.7944496424
271	0.794167313
272	0.7938511984
273	0.7934933232
274	0.793114359
275	0.7930418923
276	0.7928189781
277	0.7925754611
278	0.7923988053
279	0.792144832
280	0.7919962521
281	0.7917570516
282	0.7914784332
283	0.7911063834
284	0.7908774909
285	0.7907373816
286	0.7904675991
287	0.7902095508
288	0.7899118968
289	0.7895657265
290	0.7892686064
291	0.7889969001
292	0.7888606315
293	0.7886867931
294	0.7884814238
295	0.7883148108
296	0.7881083683
297	0.787811151
298	0.7875860192
299	0.7871916393
300	0.7869404624
301	0.78656164
302	0.7863295849
303	0.786081593
304	0.7859528729
305	0.7858044611
306	0.7855481182
307	0.7853784985
308	0.7851131009
309	0.7847881629
310	0.7844598666
311	0.7842400278
312	0.7839761021
313	0.7836828074
314	0.7834285369
315	0.7833780386
316	0.7831457399
317	0.7829193469
318	0.7825574464
319	0.7822010494
320	0.7820051517
321	0.7817326714
322	0.7814661925
323	0.7811101865
324	0.7808459504
325	0.780632325
326	0.7804510186
327	0.7801039235
328	0.7798956522
329	0.7796233926
330	0.7793385237
331	0.7790677332
332	0.778929193
333	0.7787520041
334	0.7784932226
335	0.7783098541
336	0.7780940559
337	0.7778888785
338	0.7776666814
339	0.7773410935
340	0.7771430246
341	0.7768758773
342	0.7766814604
343	0.7764561349
344	0.7762597422
345	0.776044781
346	0.7756979596
347	0.7755469003
348	0.7752956076
349	0.7751679955
350	0.7749410388
351	0.774740552
352	0.7745373538
353	0.7742175474
354	0.7740151623
355	0.7738671463
356	0.7736728105
357	0.7734869702
358	0.7732735806
359	0.7731572911
360	0.7729205645
361	0.7727368339
362	0.7724215573
363	0.7722636042
364	0.7719245962
365	0.7716966798
366	0.7714279825
367	0.7712541049
368	0.7710959233
369	0.770805794
370	0.7705692382
371	0.7704962438
372	0.7704038771
373	0.7700963544
374	0.7699038131
375	0.7695994986
376	0.7692717965
377	0.7691417322
378	0.7690751378
379	0.7689114501
380	0.7687399889
381	0.7685602355
382	0.7683726025
383	0.7680508771
384	0.767966477
385	0.7677320432
386	0.7675148615
387	0.7671654823
388	0.7670484952
389	0.766970768
390	0.7668074374
391	0.7665285296
392	0.7661552855
393	0.7660047557
394	0.7657366834
395	0.7654733393
396	0.7651238535
397	0.7649616341
398	0.7647635003
399	0.7645422229
400	0.7643843049
401	0.7640579746
402	0.7639036841
403	0.763692114
404	0.7636254407
405	0.7634830741
406	0.7632882731
407	0.7630876861
408	0.7629417374
409	0.7626969024
410	0.7623934599
411	0.7622263679
412	0.7621162459
413	0.7618422107
414	0.7616939573
415	0.7614358473
416	0.7611738795
417	0.7609616794
418	0.7607499289
419	0.7605017074
420	0.7603900543
421	0.7601630609
422	0.7598444445
423	0.7597193067
424	0.7596342575
425	0.759380601
426	0.7591959132
427	0.7591446572
428	0.7588467009
429	0.7585780586
430	0.7583378312
431	0.7581460528
432	0.7579792507
433	0.7577753088
434	0.7575380555
435	0.7574099224
436	0.757304701
437	0.7570319249
438	0.7567377664
439	0.7564867838
440	0.7563950758
441	0.7563091158
442	0.756243209
443	0.7560472208
444	0.7558461655
445	0.7556569924
446	0.7554192567
447	0.7551689971
448	0.7549990817
449	0.7549310641
450	0.7547176106
451	0.754544558
452	0.7544033384
453	0.7541351532
454	0.7538906783
455	0.7537574894
456	0.753581282
457	0.7534275283
458	0.753101471
459	0.752903025
460	0.7526773209
461	0.7525681209
462	0.7523801495
463	0.7522207014
464	0.7518966016
465	0.7516775774
466	0.7514908063
467	0.751284202
468	0.7510387487
469	0.7509098884
470	0.7506977913
471	0.7505266365
472	0.7502823722
473	0.7500859607
474	0.7498479448
475	0.7496759865
476	0.7494217251
477	0.7491417172
478	0.7488296332
479	0.7485435018
480	0.7483100132
481	0.748198524
482	0.7480244245
483	0.7478066388
484	0.7474865566
485	0.7472620109
486	0.7471260166
487	0.7469534547
488	0.7467349378
489	0.7464888862
490	0.7462991882
491	0.7460530131
492	0.7457677494
493	0.745646027
494	0.7455246751
495	0.7453645318
496	0.7451267506
497	0.7450028463
498	0.7446342593
499	0.7444219041
500	0.7442525128
501	0.7440859223
502	0.7439251714
503	0.743645323
504	0.7434515521
505	0.7431246767
506	0.742944729
507	0.7427609826
508	0.7425935094
509	0.7424410462
510	0.7422484218
511	0.7419820632
512	0.7417668061
513	0.7414875695
514	0.7412894848
515	0.7410828418
516	0.7409060074
517	0.7407837526
518	0.7406047054
519	0.7403504575
520	0.7401160569
521	0.7398298526
522	0.7396179909
523	0.7395004845
524	0.739352238
525	0.7391622944
526	0.7389412345
527	0.7388524187
528	0.738666318
529	0.7383698663
530	0.7381429461
531	0.7379199593
532	0.7375461455
533	0.7373570226
534	0.7371849949
535	0.7370312826
536	0.7367503606
537	0.7366111046
538	0.7364296175
539	0.7362822276
540	0.7360411391
541	0.7358709128
542	0.7356083508
543	0.7353972024
544	0.7352397618
545	0.7350827778
546	0.7348923914
547	0.7344939281
548	0.7343296084
549	0.7341549026
550	0.7340388038
551	0.7338221707
552	0.7337022439
553	0.7335132539
554	0.7333125367
555	0.7329986814
556	0.7328461817
557	0.732589935
558	0.7324220348
559	0.7321886091
560	0.731946972
561	0.7317120686
562	0.7315847156
563	0.7314854041
564	0.731351457
565	0.7312093531
566	0.7310330104
567	0.7307143251
568	0.7304622754
569	0.7303288393
570	0.7301573952
571	0.7300176869
572	0.7298267736
573	0.7296071932
574	0.7294754542
575	0.729328187
576	0.7291533574
577	0.7288416354
578	0.7286499562
579	0.7285272656
580	0.7283733149
581	0.7281937703
582	0.7279809985
583	0.7278437894
584	0.7275861465
585	0.7273994036
586	0.7272649654
587	0.7270586169
588	0.7268567588
589	0.7266919749
590	0.7265150755
591	0.7263570713
592	0.7261619383
593	0.7260171084
594	0.7258661195
595	0.7255830969
596	0.7253343987
597	0.7251827098
598	0.7249871998
599	0.7248153731
600	0.7245698452
601	0.7243935964
602	0.7241557465
603	0.7238703768
604	0.7236446862
605	0.7235284122
606	0.7234062445
607	0.7231720332
608	0.7230343231
609	0.7228624645
610	0.7226680259
611	0.7223615629
612	0.7220741241
613	0.7219292441
614	0.7216799199
615	0.7214770358
616	0.7212788182
617	0.7211385493
618	0.7209232132
619	0.7208123757
620	0.7205880135
621	0.7204683489
622	0.7200622701
623	0.7196855408
624	0.7195604884
625	0.7194653028
626	0.7193391527
627	0.7191842201
628	0.7190191932
629	0.7189290752
630	0.7186992502
631	0.7184613593
632	0.7182403723
633	0.7180075055
634	0.7178909428
635	0.7177612501
636	0.7176862218
637	0.7175097691
638	0.7173110262
639	0.7172001785
640	0.7170935376
641	0.7167674602
642	0.7165296285
643	0.7163310834
644	0.7162449583
645	0.7160431541
646	0.7158838207
647	0.7156856344
648	0.7156116037
649	0.7154581609
650	0.7152382085
651	0.7149948857
652	0.7148652734
653	0.7146765213
654	0.7145526915
655	0.7143730756
656	0.7142733953
657	0.7140445682
658	0.713890682
659	0.7136316553
660	0.7133970643
661	0.7132614509
662	0.7130964721
663	0.7129799407
664	0.7128419737
665	0.7127352422
666	0.7125814314
667	0.7123592382
668	0.7121159762
669	0.7119063817
670	0.7117148247
671	0.7115017857
672	0.7113445372
673	0.7112079944
674	0.7110010574
675	0.7108100895
676	0.7106058661
677	0.7103929443
678	0.7102859365
679	0.7100318655
680	0.7098955842
681	0.7097238965
682	0.709528589
683	0.7093462537
684	0.7091893257
685	0.7091441583
686	0.7090324357
687	0.7088428642
688	0.708772992
689	0.708582102
690	0.7084463299
691	0.7081941184
692	0.7079882824
693	0.7078015924
694	0.7076410526
695	0.7074213219
696	0.7071413953
697	0.7068148868
698	0.7066716174
699	0.7063982335
700	0.7062610663
701	0.7061205141
702	0.7058787754
703	0.7056700744
704	0.7055057509
705	0.705389164
706	0.7051953573
707	0.7050378562
708	0.7048494717
709	0.7046705495
710	0.7044588445
711	0.7042847453
712	0.7039760794
713	0.7038368432
714	0.7037279876
715	0.7035859342
716	0.7034170337
717	0.7032264308
718	0.703046614
719	0.7027524644
720	0.7026183645
721	0.7024546652
722	0.7022952364
723	0.702064701
724	0.701816601
725	0.7016447085
726	0.7014739641
727	0.701267156
728	0.7010328021
729	0.7007853229
730	0.7005127708
731	0.700387755
732	0.7002012898
733	0.7000816126
734	0.6999449143
735	0.699799833
736	0.6995998991
737	0.6994719341
738	0.6993175078
739	0.6991789339
740	0.6988944207
741	0.6987062475
742	0.6985419353
743	0.6984465457
744	0.6983132871
745	0.6980926447
746	0.6979277426
747	0.6977750053
748	0.6975272461
749	0.6973255452
750	0.6971825872
751	0.6970404132
752	0.696985192
753	0.6967311775
754	0.6965138837
755	0.6963714304
756	0.6962436344
757	0.6960627614
758	0.6959127859
759	0.6956099983
760	0.695578764
761	0.6954155431
762	0.6952492879
763	0.6950100344
764	0.6949042653
765	0.6948407446
766	0.694608894
767	0.6945289684
768	0.6943776154
769	0.6942627591
770	0.6940982549
771	0.6939398557
772	0.6938193361
773	0.6936396874
774	0.6935341149
775	0.6934058832
776	0.6932293157
777	0.6930998603
778	0.69294875
779	0.6927569792
780	0.6925331315
781	0.6923711805
782	0.6921667148
783	0.6919504976
784	0.6917888896
785	0.6915578545
786	0.6914740065
787	0.6912872345
788	0.6911480374
789	0.6909455354
790	0.6907813397
791	0.6906065409
792	0.6904498694
793	0.6902169272
794	0.6900423739
795	0.689916631
796	0.6897873226
797	0.6896743349
798	0.6895062706
799	0.6893586723
800	0.6892036053
801	0.6890944393
802	0.6889325956
803	0.688729355
804	0.6885358062
805	0.6884115123
806	0.688197043
807	0.6879730894
808	0.6878417261
809	0.687685677
810	0.6874729482
811	0.687368113
812	0.6872478969
813	0.6871776524
814	0.6870498938
815	0.6869636124
816	0.6867783461
817	0.6866347495
818	0.6864605096
819	0.6863882282
820	0.6862533847
821	0.6861147439
822	0.6860377572
823	0.6859191177
824	0.6857900443
825	0.6855742611
826	0.685377842
827	0.685170396
828	0.6850527006
829	0.6849033698
830	0.6847276748
831	0.684474606
832	0.6843211613
833	0.6840778305
834	0.6838919322
835	0.6837354216
836	0.6836390061
837	0.6835367845
838	0.6833749912
839	0.6832338803
840	0.6831353207
841	0.6829756074
842	0.6828158812
843	0.6826603173
844	0.6824240532
845	0.6822984054
846	0.6821282366
847	0.682004041
848	0.6818526426
849	0.6817203664
850	0.6814252127
851	0.6813203916
852	0.6811715463
853	0.6810309078
854	0.6808001569
855	0.6805993601
856	0.6804485437
857	0.6803045183
858	0.680190436
859	0.6800540675
860	0.6799168974
861	0.6797803372
862	0.6796095668
863	0.6794468881
864	0.6792414734
865	0.6791447392
866	0.6789465325
867	0.6788078192
868	0.6785803801
869	0.6782621864
870	0.6780703394
871	0.6779725088
872	0.6778141452
873	0.6777414785
874	0.6776153744
875	0.6773864588
876	0.6771994804
877	0.6770271359
878	0.6768678114
879	0.6767240866
880	0.6764716733
881	0.6761850121
882	0.676024257
883	0.67587689
884	0.6757414022
885	0.6755935122
886	0.6754469404
887	0.6753276664
888	0.6752595306
889	0.6750749216
890	0.6747250195
891	0.6744037688
892	0.6742374675
893	0.6740705073
894	0.6738366785
895	0.6737463089
896	0.6736117079
897	0.6734865639
898	0.6733690397
899	0.6732330081
900	0.6730232652
901	0.6728606958
902	0.6727735978
903	0.6726613692
904	0.6724933994
905	0.6723371078
906	0.6722285603
907	0.6720710999
908	0.6719106949
909	0.6717308687
910	0.6716209693
911	0.6713692343
912	0.6712708524
913	0.6711832247
914	0.6709643466
915	0.6708158095
916	0.6706259613
917	0.6704246504
918	0.6703561638
919	0.6701794272
920	0.6699790495
921	0.6698623646
922	0.669723216
923	0.669557523
924	0.6693847017
925	0.6691903859
926	0.6690144567
927	0.6688539642
928	0.6686249018
929	0.6685137387
930	0.6683151101
931	0.6682533095
932	0.6681041759
933	0.6680060464
934	0.6679059857
935	0.6678002568
936	0.6676388892
937	0.6674928406
938	0.6673985048
939	0.6672607902
940	0.667112199
941	0.6670176293
942	0.6667962196
943	0.6666417228
944	0.666573217
945	0.6663971937
946	0.6662134
947	0.6660550135
948	0.6658335043
949	0.6656909527
950	0.6656154713
951	0.6654508687
952	0.6653050469
953	0.6650538125
954	0.6648322852
955	0.6646996971
956	0.6645502512
957	0.6644627481
958	0.6643997484
959	0.664317026
960	0.664075546
961	0.663984464
962	0.6638679027
963	0.6636645803
964	0.6634919156
965	0.6632723199
966	0.6632098792
967	0.6630636568
968	0.6629056571
969	0.6627102458
970	0.6625259217
971	0.6624086432
972	0.6621856649
973	0.6620877061
974	0.6619120325
975	0.661791778
976	0.6615839138
977	0.6614749983
978	0.6612138445
979	0.6610406404
980	0.6608393967
981	0.6606852342
982	0.6604945094
983	0.6602918283
984	0.6601406888
985	0.6600927614
986	0.6600183131
987	0.6598951679
988	0.6598350548
989	0.6595508165
990	0.6594234619
991	0.6592919626
992	0.659197612
993	0.6589973732
994	0.6588748297
995	0.6587814589
996	0.6586225283
997	0.6584720505
998	0.6583307571
999	0.658200762
