iter	RMSE
502	29255.66667
503	29232.18014
504	29214.12059
505	29197.62126
506	29183.43269
507	29149.32048
508	29120.62507
509	29084.805
510	29048.752
511	29035.92594
512	29019.08501
513	29000.23334
514	28971.27492
515	28943.58476
516	28920.2731
517	28902.95334
518	28882.77241
519	28860.38963
520	28825.33329
521	28800.67555
522	28788.07459
523	28772.73898
524	28756.56667
525	28724.7105
526	28703.50817
527	28689.47937
528	28671.70063
529	28652.43629
530	28636.14905
531	28618.96557
532	28603.16297
533	28581.49536
534	28557.51054
535	28526.87824
536	28510.37734
537	28489.01263
538	28476.23617
539	28437.93478
540	28400.86099
541	28388.27449
542	28359.98797
543	28335.83121
544	28294.2132
545	28256.38363
546	28241.23098
547	28222.5365
548	28207.90838
549	28189.72771
550	28156.48181
551	28136.94529
552	28126.14792
553	28101.31245
554	28091.9619
555	28077.10607
556	28056.8204
557	28042.30428
558	28016.08889
559	27990.00464
560	27966.43742
561	27947.51795
562	27919.41504
563	27896.52657
564	27879.27235
565	27859.97738
566	27842.21026
567	27818.09168
568	27777.88644
569	27758.48619
570	27734.76376
571	27701.32978
572	27675.92141
573	27648.97452
574	27637.34704
575	27622.85973
576	27604.41
577	27581.96202
578	27568.68516
579	27555.67741
580	27537.12262
581	27520.44949
582	27497.13253
583	27463.96204
584	27425.97811
585	27408.98988
586	27390.49861
587	27372.85154
588	27356.92376
589	27335.00421
590	27309.64518
591	27295.41979
592	27276.02941
593	27254.70943
594	27232.72449
595	27192.17168
596	27171.14749
597	27162.79998
598	27131.42563
599	27123.72858
600	27110.85582
601	27076.82643
602	27061.84211
603	27038.05404
604	27018.0684
605	26984.12285
606	26972.3247
607	26947.51745
608	26920.86325
609	26894.87564
610	26879.14533
611	26861.65134
612	26845.97367
613	26826.86992
614	26815.43831
615	26800.31122
616	26782.37617
617	26754.73947
618	26730.47037
619	26707.70219
620	26683.92271
621	26663.31436
622	26643.84477
623	26613.35408
624	26592.76716
625	26573.0022
626	26550.10939
627	26535.71656
628	26521.13995
629	26501.54944
630	26480.38117
631	26464.33712
632	26446.41036
633	26421.43576
634	26402.71029
635	26385.48373
636	26360.84686
637	26344.6076
638	26323.88657
639	26304.58473
640	26280.32
641	26254.86172
642	26246.3435
643	26224.3018
644	26216.35784
645	26191.89321
646	26174.30843
647	26163.15003
648	26140.35528
649	26110.62085
650	26098.13504
651	26083.57624
652	26066.62636
653	26044.1287
654	26040.46572
655	26021.55526
656	25998.42217
657	25979.29072
658	25975.40228
659	25957.67586
660	25924.53466
661	25909.43284
662	25893.85438
663	25875.21137
664	25863.65554
665	25830.32144
666	25812.29956
667	25777.80709
668	25757.72154
669	25739.56219
670	25716.60513
671	25701.43522
672	25678.09659
673	25656.98097
674	25636.7889
675	25621.33363
676	25600.43605
677	25588.90485
678	25570.46276
679	25556.611
680	25549.83463
681	25532.89817
682	25520.94436
683	25490.2505
684	25478.8488
685	25447.07839
686	25421.94799
687	25408.35149
688	25378.44282
689	25347.49258
690	25333.50405
691	25319.05209
692	25310.45714
693	25291.42161
694	25278.43135
695	25252.62401
696	25235.64377
697	25215.9422
698	25199.38725
699	25187.51953
700	25172.98328
701	25151.80396
702	25125.51643
703	25111.16561
704	25090.075
705	25079.42661
706	25061.99612
707	25048.87144
708	25042.67633
709	25022.78439
710	25008.00467
711	24980.94646
712	24958.42583
713	24947.87704
714	24931.02598
715	24917.85138
716	24896.46209
717	24884.80124
718	24864.82867
719	24848.29596
720	24835.56951
721	24814.92166
722	24793.10242
723	24771.13337
724	24747.56352
725	24732.36195
726	24713.88679
727	24709.42654
728	24698.99245
729	24680.0208
730	24660.81576
731	24635.86668
732	24614.53377
733	24593.22113
734	24578.15468
735	24565.60354
736	24553.17563
737	24530.65327
738	24513.18535
739	24496.1392
740	24476.77146
741	24458.16067
742	24439.92276
743	24428.12113
744	24413.15397
745	24390.71722
746	24387.04074
747	24365.70932
748	24346.97649
749	24334.95018
750	24318.48827
751	24303.49841
752	24294.36916
753	24273.02043
754	24263.92362
755	24244.78398
756	24227.83008
757	24212.90266
758	24202.77089
759	24183.08838
760	24157.08124
761	24139.79527
762	24125.25252
763	24105.74178
764	24100.09674
765	24083.04291
766	24071.45182
767	24057.08914
768	24025.48219
769	24004.38584
770	23961.60473
771	23942.32725
772	23929.49629
773	23920.57034
774	23905.12442
775	23890.28776
776	23876.99291
777	23850.91507
778	23838.88839
779	23819.87008
780	23803.96177
781	23788.70012
782	23771.16877
783	23743.23569
784	23716.46563
785	23698.44407
786	23679.477
787	23672.74648
788	23652.69385
789	23638.72734
790	23615.47317
791	23601.24668
792	23592.77198
793	23570.686
794	23555.69483
795	23527.65003
796	23510.85124
797	23504.63651
798	23485.8441
799	23467.96233
800	23455.85893
801	23440.65523
802	23425.37241
803	23408.65303
804	23391.53718
805	23375.25369
806	23350.74841
807	23336.95484
808	23325.23112
809	23316.35997
810	23298.09304
811	23287.77715
812	23274.50006
813	23255.58176
814	23243.21018
815	23224.21188
816	23210.98391
817	23191.7656
818	23171.82085
819	23161.86725
820	23142.70102
821	23128.04435
822	23108.5893
823	23099.13126
824	23089.35966
825	23076.12883
826	23060.57691
827	23046.90682
828	23030.33554
829	23016.50179
830	22992.96309
831	22960.8991
832	22943.19355
833	22932.17258
834	22918.69066
835	22894.79874
836	22877.77791
837	22867.88787
838	22848.73656
839	22835.53541
840	22811.85365
841	22799.52966
842	22780.23474
843	22769.95355
844	22753.30885
845	22739.01532
846	22727.13625
847	22710.92894
848	22694.03783
849	22678.41963
850	22663.93688
851	22641.75558
852	22620.43083
853	22597.91917
854	22576.33418
855	22567.33183
856	22552.56346
857	22539.49495
858	22528.03951
859	22510.74688
860	22498.71987
861	22486.72096
862	22473.97524
863	22458.81664
864	22456.19353
865	22438.77621
866	22414.33055
867	22401.70133
868	22390.29305
869	22375.37638
870	22357.86772
871	22336.08958
872	22328.09796
873	22314.66021
874	22302.47529
875	22289.78987
876	22269.65691
877	22254.5997
878	22247.55093
879	22226.0087
880	22215.46816
881	22207.24939
882	22195.64516
883	22184.98327
884	22171.81382
885	22164.51148
886	22153.01547
887	22134.65379
888	22111.68442
889	22102.98103
890	22093.49617
891	22076.46817
892	22066.9966
893	22045.37006
894	22029.71632
895	22009.29996
896	21992.28786
897	21987.13433
898	21969.53937
899	21950.93948
900	21931.68563
901	21917.69423
902	21904.70352
903	21895.25603
904	21880.66174
905	21870.89773
906	21850.8964
907	21830.65878
908	21809.72459
909	21793.48684
910	21780.76341
911	21765.79758
912	21750.37767
913	21741.52886
914	21730.92316
915	21721.51586
916	21703.29013
917	21695.04832
918	21684.29424
919	21664.66695
920	21656.47939
921	21637.84821
922	21621.73639
923	21609.41812
924	21594.98568
925	21584.12374
926	21561.61606
927	21542.95143
928	21531.53508
929	21519.3942
930	21503.37581
931	21493.47455
932	21478.21987
933	21464.06463
934	21446.63068
935	21436.67523
936	21416.85194
937	21396.1358
938	21376.79432
939	21365.45506
940	21359.13304
941	21344.97322
942	21337.76395
943	21321.58205
944	21299.35731
945	21291.71731
946	21272.24746
947	21261.24422
948	21248.49894
949	21232.68193
950	21217.22423
951	21203.83022
952	21189.08432
953	21172.93376
954	21170.48729
955	21160.48038
956	21155.9958
957	21137.10306
958	21125.38517
959	21110.4254
960	21094.29219
961	21076.35993
962	21055.44978
963	21046.45851
964	21029.66955
965	21012.04887
966	21005.87407
967	20978.11711
968	20956.47298
969	20948.22833
970	20924.30135
971	20909.98014
972	20906.00791
973	20898.42278
974	20882.32588
975	20868.24284
976	20851.21446
977	20840.57976
978	20829.6125
979	20818.78114
980	20805.35786
981	20790.28208
982	20780.79533
983	20772.998
984	20762.75481
985	20754.80206
986	20742.22542
987	20732.04435
988	20726.12534
989	20714.80326
990	20699.41177
991	20683.95066
992	20669.27454
993	20651.97575
994	20635.75846
995	20625.50736
996	20606.53086
997	20594.02309
998	20582.66449
999	20563.61222
