iter	RMSE
270	0.7951332656
271	0.7949029826
272	0.7946489456
273	0.794491805
274	0.7943015271
275	0.7941115239
276	0.7938486549
277	0.7935963737
278	0.7934538341
279	0.7931484468
280	0.7929822318
281	0.7926795589
282	0.7924375728
283	0.792177346
284	0.7920179661
285	0.7917887202
286	0.7916343525
287	0.7914032064
288	0.7910617164
289	0.7909270828
290	0.7906923174
291	0.7904040248
292	0.7902680802
293	0.7900284538
294	0.7897772582
295	0.7895154745
296	0.7892877093
297	0.7890080113
298	0.788831486
299	0.7887008576
300	0.7884546642
301	0.7882660308
302	0.787998937
303	0.7878253786
304	0.7876808334
305	0.7874920859
306	0.7872601515
307	0.7870333009
308	0.7867254905
309	0.7864931518
310	0.7862199749
311	0.7859606666
312	0.7856069524
313	0.785337616
314	0.7851997362
315	0.7850146424
316	0.7848470755
317	0.7845067698
318	0.784347667
319	0.784068063
320	0.7838732067
321	0.7837061838
322	0.7836083657
323	0.7833635469
324	0.7831425294
325	0.7829689924
326	0.7826864393
327	0.7824299022
328	0.7821698748
329	0.7818785021
330	0.7817855127
331	0.7815661436
332	0.7813730074
333	0.7810966561
334	0.7808764649
335	0.7807522356
336	0.7805421555
337	0.7803019479
338	0.7800678281
339	0.7799034509
340	0.7797565041
341	0.7795483309
342	0.7794140045
343	0.7792484405
344	0.7790703324
345	0.7789425962
346	0.7786638038
347	0.7784823195
348	0.7783385161
349	0.7781340736
350	0.7780141709
351	0.777866358
352	0.7776152621
353	0.7775272417
354	0.7773701354
355	0.7770468485
356	0.7769306952
357	0.7767626086
358	0.776590848
359	0.776401788
360	0.7761727413
361	0.7760223979
362	0.7759179029
363	0.7757077136
364	0.7754943743
365	0.7752447303
366	0.7751266967
367	0.7749687954
368	0.7747991468
369	0.7746515819
370	0.7743635542
371	0.7741685535
372	0.773990891
373	0.7738517971
374	0.7737696119
375	0.773534282
376	0.7733111994
377	0.7730729397
378	0.7729933058
379	0.7729032443
380	0.7725934514
381	0.7723792253
382	0.7721763174
383	0.7719216998
384	0.7717732075
385	0.7715421858
386	0.7714175379
387	0.7713013657
388	0.7712228316
389	0.7710777536
390	0.7709735968
391	0.7707505395
392	0.7705531664
393	0.7703706698
394	0.7702511185
395	0.7699590817
396	0.7698672104
397	0.7697857316
398	0.7696123995
399	0.7694390346
400	0.7692433949
401	0.7690399778
402	0.7688475534
403	0.7686342702
404	0.7685178239
405	0.7683548599
406	0.768162079
407	0.7680578541
408	0.767962592
409	0.7678131153
410	0.7676362109
411	0.7675603715
412	0.7674042992
413	0.7672934812
414	0.7670615986
415	0.7669324967
416	0.7667054321
417	0.7665745662
418	0.7663827202
419	0.7662588249
420	0.7661346762
421	0.7659164057
422	0.7655314985
423	0.7654020823
424	0.7652873224
425	0.7650046639
426	0.7649320698
427	0.7647471966
428	0.764671894
429	0.7645046087
430	0.7643678141
431	0.7642410691
432	0.7641718237
433	0.7639625548
434	0.763832168
435	0.7636709982
436	0.7635446962
437	0.7632950063
438	0.7631017048
439	0.7628608658
440	0.7627045796
441	0.7625257452
442	0.76229567
443	0.7621921342
444	0.7619810802
445	0.7617886389
446	0.7616406103
447	0.7614901318
448	0.7613106448
449	0.7611497996
450	0.7610146728
451	0.760903744
452	0.7606759862
453	0.7604993124
454	0.760352035
455	0.7601836001
456	0.7599995895
457	0.7598236236
458	0.7596989132
459	0.7595399938
460	0.759382208
461	0.7591269484
462	0.7589447219
463	0.7587029078
464	0.7585675939
465	0.75841619
466	0.7582711375
467	0.7580491122
468	0.7578369478
469	0.7576042287
470	0.7573013826
471	0.7571220859
472	0.7568860278
473	0.756779819
474	0.7565635467
475	0.7564164908
476	0.7562719877
477	0.7561198307
478	0.7559765696
479	0.7556664632
480	0.7555432881
481	0.7553438792
482	0.7552168725
483	0.7549980781
484	0.7547759077
485	0.7545620564
486	0.7544510287
487	0.7542344139
488	0.7540681503
489	0.7539426823
490	0.7538024404
491	0.7535988946
492	0.7533914209
493	0.7531978335
494	0.753055021
495	0.7529159636
496	0.7528304437
497	0.7527312821
498	0.7526186935
499	0.7524489638
500	0.7523151718
501	0.7521613188
502	0.7519207337
503	0.751727286
504	0.751561971
505	0.7514981806
506	0.7514355551
507	0.7513035275
508	0.7511255483
509	0.7509305545
510	0.7506207624
511	0.7504055986
512	0.7503457879
513	0.7502841051
514	0.750158108
515	0.749954457
516	0.7497635711
517	0.7496276823
518	0.7494190695
519	0.7492090903
520	0.7490382825
521	0.7488284038
522	0.7485677487
523	0.7484309666
524	0.7482680636
525	0.7480804373
526	0.7479143366
527	0.7478469686
528	0.7477160025
529	0.7475232095
530	0.7474273344
531	0.7472973562
532	0.7471536813
533	0.7469733368
534	0.7468599497
535	0.7466044993
536	0.7464979703
537	0.746349714
538	0.7461965508
539	0.7461441597
540	0.7459380018
541	0.7457652511
542	0.7455341667
543	0.7454425232
544	0.745294567
545	0.7451468901
546	0.7449575523
547	0.7448215356
548	0.7446817801
549	0.7444386292
550	0.7443488059
551	0.7442283654
552	0.74408002
553	0.7439549658
554	0.743825093
555	0.7437125114
556	0.7435657098
557	0.7434046975
558	0.7432682165
559	0.7431481751
560	0.7429874321
561	0.7428244197
562	0.7426839976
563	0.7424661124
564	0.7423546966
565	0.7421860855
566	0.7420319348
567	0.7418617087
568	0.7417242934
569	0.7415513389
570	0.7414387665
571	0.7412108835
572	0.7411322563
573	0.7408999464
574	0.7407640724
575	0.7406618326
576	0.7405872384
577	0.7404332551
578	0.7403651471
579	0.7401971546
580	0.7400232861
581	0.7398001825
582	0.7396602582
583	0.7395171754
584	0.7394230892
585	0.7392878078
586	0.7391509872
587	0.7389919576
588	0.7388171929
589	0.7386123725
590	0.738462709
591	0.7383520625
592	0.7381174949
593	0.7379331935
594	0.7378321201
595	0.7377369507
596	0.7376746375
597	0.7375593477
598	0.7373725057
599	0.737184524
600	0.7370204644
601	0.7369003674
602	0.7367047098
603	0.7366002351
604	0.7363846493
605	0.7362252473
606	0.7359990475
607	0.7358220338
608	0.7356740345
609	0.7355201471
610	0.7354008308
611	0.735199158
612	0.7350492005
613	0.7349711562
614	0.7347822744
615	0.734596583
616	0.7345184443
617	0.7344210221
618	0.7342928822
619	0.7341863543
620	0.7339249988
621	0.7336671058
622	0.7335576123
623	0.7334530353
624	0.7333218666
625	0.7331987282
626	0.7330153169
627	0.7329469676
628	0.7327782889
629	0.7325225558
630	0.7324068225
631	0.7322943768
632	0.7321922901
633	0.73209929
634	0.7319624351
635	0.7317631487
636	0.7316367197
637	0.7314661165
638	0.7314021588
639	0.7312898865
640	0.7311435191
641	0.7309593377
642	0.7307765866
643	0.7305492754
644	0.7304691363
645	0.7303521826
646	0.7302367276
647	0.7301425935
648	0.7300071559
649	0.7298412534
650	0.7296966729
651	0.729578683
652	0.7294592819
653	0.7292772853
654	0.7291609289
655	0.7289551774
656	0.7288997745
657	0.7286873296
658	0.7286139284
659	0.7285137576
660	0.7283136458
661	0.7281267867
662	0.7280742924
663	0.7279896598
664	0.7277972227
665	0.7276706904
666	0.7275965117
667	0.7275289664
668	0.7273238216
669	0.727189564
670	0.7269975954
671	0.7268437269
672	0.7266871985
673	0.7264694282
674	0.7263363468
675	0.7262051725
676	0.7261289629
677	0.7260370424
678	0.7258722057
679	0.7257419912
680	0.725575814
681	0.7253427592
682	0.7252141456
683	0.7250923337
684	0.7249463763
685	0.7247949121
686	0.7246331489
687	0.7244215326
688	0.7242394445
689	0.7240781686
690	0.7239548701
691	0.7238465983
692	0.723705033
693	0.7236352264
694	0.7235072641
695	0.7234175053
696	0.7231159971
697	0.7229229357
698	0.7227833202
699	0.7226945816
700	0.722484163
701	0.7223977793
702	0.7222931373
703	0.722174095
704	0.7220466453
705	0.7219427089
706	0.7217823068
707	0.7216389431
708	0.7215324406
709	0.7214481579
710	0.721293897
711	0.721230161
712	0.721087359
713	0.7209892163
714	0.7209181266
715	0.7206561639
716	0.7205058093
717	0.720473115
718	0.7203169549
719	0.7202092729
720	0.7201209895
721	0.719975935
722	0.7197614472
723	0.7197048879
724	0.7195838199
725	0.7194110163
726	0.7193014009
727	0.7191516966
728	0.7189714013
729	0.7188958516
730	0.7187705157
731	0.7185303623
732	0.7184493938
733	0.7183043419
734	0.7181392048
735	0.7180174243
736	0.7178952861
737	0.7177947078
738	0.7176393068
739	0.7175232042
740	0.7173891642
741	0.7171426031
742	0.7170587961
743	0.7169171457
744	0.7168385673
745	0.7166620861
746	0.7166080371
747	0.7164767796
748	0.7163125237
749	0.7161275052
750	0.7159781042
751	0.7158221283
752	0.7156710199
753	0.7155786866
754	0.7154922255
755	0.7154323977
756	0.7153020341
757	0.7151283787
758	0.7150645824
759	0.7149632965
760	0.7148190692
761	0.7146810007
762	0.7145713499
763	0.7144130798
764	0.714331579
765	0.714226452
766	0.7140549542
767	0.713983087
768	0.713798469
769	0.7136343212
770	0.713464309
771	0.7132723883
772	0.7131352882
773	0.7129857889
774	0.7128827729
775	0.7126594996
776	0.7124670364
777	0.7123468443
778	0.7120809414
779	0.7119124221
780	0.7118589493
781	0.7117283527
782	0.7115817086
783	0.7114214846
784	0.7113378511
785	0.7112307787
786	0.7109952626
787	0.7108825927
788	0.7106997916
789	0.7106342282
790	0.710444165
791	0.7103535805
792	0.7102284815
793	0.7100397587
794	0.7098926713
795	0.709760456
796	0.7096416838
797	0.7095334158
798	0.7093975528
799	0.7091830323
800	0.7089943904
801	0.7087794771
802	0.7087366643
803	0.7086088961
804	0.7084903615
805	0.7083818858
806	0.7081933805
807	0.7080473688
808	0.7076903556
809	0.7075410292
810	0.7074156821
811	0.7072788505
812	0.7071480478
813	0.7070203387
814	0.7069059174
815	0.7068455588
816	0.7066989046
817	0.7066638466
818	0.7064606274
819	0.7063323347
820	0.7061477594
821	0.7059293284
822	0.7058579656
823	0.7057707339
824	0.7056786952
825	0.7055537262
826	0.705488021
827	0.7053612285
828	0.7052737236
829	0.7051632159
830	0.7050744848
831	0.7049219755
832	0.7048069066
833	0.7047535149
834	0.7046248968
835	0.7045161752
836	0.704402535
837	0.7042516987
838	0.7040148745
839	0.7038439515
840	0.7036545794
841	0.7034762657
842	0.7033181706
843	0.703204861
844	0.7031001277
845	0.7030350032
846	0.7029646355
847	0.7028265378
848	0.7026699208
849	0.7025310063
850	0.7024095165
851	0.702290249
852	0.702198171
853	0.7020540705
854	0.7019056398
855	0.7018554329
856	0.701741162
857	0.7016315183
858	0.7014968669
859	0.7013571699
860	0.701261154
861	0.7011453833
862	0.7010867734
863	0.700974712
864	0.7008086402
865	0.700658896
866	0.7005317864
867	0.7004525817
868	0.7002741353
869	0.7002232312
870	0.7001031405
871	0.6999546728
872	0.6998507362
873	0.6997320022
874	0.6995816128
875	0.6994795951
876	0.6993307976
877	0.6992319147
878	0.699111857
879	0.6990031268
880	0.6988857717
881	0.69878175
882	0.6987054387
883	0.6985637231
884	0.6983927943
885	0.6982496466
886	0.6980789679
887	0.6979406534
888	0.6978233537
889	0.6977110951
890	0.6975950851
891	0.6974370008
892	0.6973644395
893	0.6972252274
894	0.6970672316
895	0.6969872042
896	0.6969402662
897	0.6967950315
898	0.6966731049
899	0.6965442272
900	0.6964295702
901	0.6962911351
902	0.6961985206
903	0.69610958
904	0.6960057394
905	0.6958993351
906	0.6957757388
907	0.6956471144
908	0.6955104602
909	0.6953372516
910	0.6953028739
911	0.69515797
912	0.6950412356
913	0.6949673484
914	0.6948886105
915	0.6947570107
916	0.6946318039
917	0.6945218914
918	0.6943392417
919	0.6942496289
920	0.6941874972
921	0.6940918007
922	0.6939503754
923	0.6938427687
924	0.6937235016
925	0.6935883165
926	0.6934508819
927	0.6933045093
928	0.6932368518
929	0.6931436765
930	0.6930212378
931	0.6929492177
932	0.6928678221
933	0.6927494009
934	0.6926161525
935	0.6924633932
936	0.6923424715
937	0.692255705
938	0.6921138356
939	0.6919966758
940	0.6918655501
941	0.6917196139
942	0.6916134173
943	0.6914917928
944	0.6914534877
945	0.6913611827
946	0.6912632807
947	0.691131316
948	0.691008422
949	0.6909065215
950	0.6908297257
951	0.6907027704
952	0.6905544014
953	0.6904133119
954	0.690198833
955	0.6900949528
956	0.6899900422
957	0.6898552297
958	0.6896922209
959	0.6896063329
960	0.6894732946
961	0.6893333306
962	0.6892057246
963	0.6890706765
964	0.6889727059
965	0.6888410235
966	0.6886660888
967	0.6885449715
968	0.6884417814
969	0.6883918364
970	0.6883109689
971	0.6882121334
972	0.6881001682
973	0.6879818642
974	0.6878774381
975	0.6877858196
976	0.6876711058
977	0.6875790324
978	0.687488354
979	0.6873831711
980	0.6872678627
981	0.6871848515
982	0.6870641035
983	0.6868679954
984	0.6867418865
985	0.6866116845
986	0.6864921331
987	0.6863865224
988	0.6862568319
989	0.6861545691
990	0.6860340656
991	0.6859676254
992	0.6858145651
993	0.6856929093
994	0.685584579
995	0.68552056
996	0.6854353233
997	0.6852833658
998	0.6852056358
999	0.6850728187
