iter	RMSE
324	0.07681428232
325	0.07668147276
326	0.07650203147
327	0.07641908311
328	0.07630632828
329	0.07625081501
330	0.07617196048
331	0.07611451316
332	0.07595742869
333	0.07593044519
334	0.07586427861
335	0.07577281252
336	0.07565987273
337	0.07557754879
338	0.07552995383
339	0.07544020041
340	0.07531448767
341	0.07528732619
342	0.07514168351
343	0.07504477707
344	0.07491403387
345	0.0747947848
346	0.07468351795
347	0.07467476351
348	0.07466060061
349	0.07464559523
350	0.07459410576
351	0.0745489696
352	0.07446899942
353	0.07435539302
354	0.07424692905
355	0.07410272513
356	0.07395286375
357	0.07386349681
358	0.07384919336
359	0.07375409334
360	0.07363776673
361	0.07357744986
362	0.0734910858
363	0.07333660058
364	0.07330016347
365	0.07318924538
366	0.07306294749
367	0.07301824457
368	0.07300163339
369	0.07289606399
370	0.07281520226
371	0.07275559206
372	0.07272121967
373	0.07261956982
374	0.07245680147
375	0.07236855025
376	0.07226178494
377	0.07213722956
378	0.07207600293
379	0.07201692161
380	0.07198313972
381	0.07192535122
382	0.07186153366
383	0.0717763475
384	0.07168498713
385	0.07160438573
386	0.07152003743
387	0.0714194521
388	0.07130901484
389	0.0712693992
390	0.07115792761
391	0.07107446831
392	0.07098215813
393	0.07093813719
394	0.07082315858
395	0.07073396794
396	0.0706715383
397	0.07055241438
398	0.07045464228
399	0.07040162809
400	0.0703141058
401	0.07023520189
402	0.07013623867
403	0.0700634402
404	0.07001019472
405	0.06992630003
406	0.06977672412
407	0.0697054946
408	0.06961375513
409	0.06946330877
410	0.06938463916
411	0.06934673686
412	0.06926347389
413	0.06917271509
414	0.06904220738
415	0.0689640277
416	0.06892443299
417	0.06883556158
418	0.06878514341
419	0.06865429473
420	0.06858909489
421	0.06845477094
422	0.0683470745
423	0.06827849083
424	0.06823147687
425	0.06809639967
426	0.06806324608
427	0.06796419242
428	0.06786599829
429	0.0677815491
430	0.06774185206
431	0.06764785379
432	0.06756452703
433	0.06751987198
434	0.06748800467
435	0.06739238425
436	0.06736335726
437	0.0673566264
438	0.06732447613
439	0.06724084333
440	0.06718858816
441	0.06710461912
442	0.06701690113
443	0.06695060717
444	0.06690855243
445	0.06682310563
446	0.06673397119
447	0.06658551905
448	0.0665774696
449	0.06652615776
450	0.06645132211
451	0.0663410788
452	0.06633347213
453	0.06626322805
454	0.0662065261
455	0.06610756682
456	0.0660752271
457	0.06599270234
458	0.06597153092
459	0.06590390058
460	0.06581327465
461	0.06577762437
462	0.06567992834
463	0.06565509004
464	0.06564774734
465	0.06563591989
466	0.06557347283
467	0.06549096564
468	0.06547801
469	0.06537137169
470	0.06529145747
471	0.06520049735
472	0.06515430901
473	0.06509626819
474	0.06504588887
475	0.06500375085
476	0.0649994939
477	0.06492190676
478	0.06482940067
479	0.06475209441
480	0.06466532388
481	0.06460116485
482	0.06455434953
483	0.06445738531
484	0.06437459933
485	0.06430003347
486	0.06417036818
487	0.06416428888
488	0.0641592181
489	0.06403907285
490	0.06402563676
491	0.0640204721
492	0.06396593915
493	0.06391084809
494	0.06390061738
495	0.0638208024
496	0.0637508763
497	0.06365859684
498	0.06356385103
499	0.06352637581
500	0.06347661891
501	0.06345152728
502	0.06344208234
503	0.06329909954
504	0.06321052595
505	0.06316090391
506	0.06312167083
507	0.06311367374
508	0.06304901274
509	0.06296204033
510	0.06288076265
511	0.06283818381
512	0.06282182251
513	0.062747901
514	0.06269079667
515	0.06268607049
516	0.062614934
517	0.06255710136
518	0.06252012602
519	0.0624434547
520	0.06238389657
521	0.06233652806
522	0.06224585758
523	0.06218898278
524	0.06210854011
525	0.06204507801
526	0.06200383404
527	0.06199983711
528	0.06195203462
529	0.06184756617
530	0.06176818949
531	0.06162540115
532	0.06154057068
533	0.06146488053
534	0.06139118337
535	0.06135989347
536	0.06130237111
537	0.06121204926
538	0.0611449511
539	0.0610297804
540	0.06096644185
541	0.06096036781
542	0.06092576229
543	0.06090295584
544	0.0608899305
545	0.06085649916
546	0.06078786744
547	0.06077078204
548	0.06069999359
549	0.06063872695
550	0.06056649011
551	0.06053462149
552	0.06048022383
553	0.06041790713
554	0.06037204605
555	0.06027219336
556	0.06020585368
557	0.0601480969
558	0.06012817956
559	0.06007420429
560	0.06000385315
561	0.05993554816
562	0.05987717896
563	0.05976854677
564	0.0597524833
565	0.05970632807
566	0.05961363093
567	0.05954220525
568	0.059509311
569	0.05945476309
570	0.05940125368
571	0.05935916433
572	0.05935185022
573	0.05934431083
574	0.0592716418
575	0.059209818
576	0.05914457173
577	0.05906758705
578	0.05904743173
579	0.05892583956
580	0.05888814293
581	0.05882400279
582	0.05880170046
583	0.05872446375
584	0.05862191374
585	0.05859176627
586	0.05858179858
587	0.0585495567
588	0.05849532921
589	0.0584591372
590	0.05838726625
591	0.05829913813
592	0.05822802343
593	0.05821593544
594	0.05813259883
595	0.05811816836
596	0.05805388172
597	0.0579613178
598	0.05791306964
599	0.05782692573
600	0.05774863615
601	0.0576894964
602	0.05762661687
603	0.05754780085
604	0.05749832224
605	0.05747013487
606	0.05740758766
607	0.05735474122
608	0.05729666684
609	0.05725276567
610	0.0572193842
611	0.05717864184
612	0.05709694763
613	0.05700040381
614	0.05697620863
615	0.05692662438
616	0.05688144059
617	0.05685002615
618	0.05684688759
619	0.05679736808
620	0.05674570698
621	0.05670954234
622	0.05666890681
623	0.05658495026
624	0.05658183477
625	0.05652575188
626	0.05651788808
627	0.05641915167
628	0.05633749652
629	0.05623011799
630	0.05617023456
631	0.05613869382
632	0.0560747709
633	0.05601953097
634	0.05596664688
635	0.05596295995
636	0.05590802287
637	0.05582270236
638	0.05572931142
639	0.05564229624
640	0.05560871408
641	0.05560401104
642	0.05559707217
643	0.055545996
644	0.05550819031
645	0.05545276938
646	0.05542644317
647	0.05539102156
648	0.05536234866
649	0.0553244065
650	0.05522998138
651	0.0552275459
652	0.05517463347
653	0.05514464427
654	0.0551044808
655	0.05503957982
656	0.05498177311
657	0.05491065877
658	0.05486100362
659	0.05482385174
660	0.05474555395
661	0.05469506271
662	0.05460614579
663	0.05453513523
664	0.05447778691
665	0.05441830511
666	0.05436325801
667	0.05430965597
668	0.05425814769
669	0.05418089776
670	0.05413572058
671	0.05404364473
672	0.05400384629
673	0.05395864027
674	0.05392247729
675	0.05391985697
676	0.05383534296
677	0.05378072491
678	0.05373528343
679	0.05366118871
680	0.05360976706
681	0.0535438117
682	0.05344389287
683	0.05334620392
684	0.05328267641
685	0.05319375252
686	0.05315363834
687	0.05310922804
688	0.05305075163
689	0.0529763638
690	0.05289707527
691	0.05283880254
692	0.05277405793
693	0.05268224679
694	0.05265580004
695	0.05258713791
696	0.05251586181
697	0.05245765725
698	0.05241993623
699	0.05236923322
700	0.0523102812
701	0.05225150923
702	0.05216295087
703	0.05214781663
704	0.05210277479
705	0.05202145331
706	0.05195266332
707	0.05192410126
708	0.05185963399
709	0.05181296738
710	0.0517797619
711	0.05172314016
712	0.05167210343
713	0.05165487118
714	0.05159775098
715	0.05150674434
716	0.05147288562
717	0.05140845573
718	0.05134599839
719	0.05129766951
720	0.05129003976
721	0.05123582481
722	0.05117139852
723	0.05112266783
724	0.05104084055
725	0.0510044054
726	0.05097281472
727	0.05091874262
728	0.05085765855
729	0.05079599195
730	0.0507679739
731	0.05071839141
732	0.05065526952
733	0.05056733878
734	0.05049909654
735	0.05043717581
736	0.05037427071
737	0.05033171154
738	0.0502681195
739	0.05023295038
740	0.050190105
741	0.05016019859
742	0.05009417536
743	0.05005046898
744	0.05001130492
745	0.04998259871
746	0.04991151279
747	0.04984078016
748	0.04977079405
749	0.04971788076
750	0.0496669778
751	0.04964737216
752	0.04961684656
753	0.04955199825
754	0.04950887152
755	0.04949670319
756	0.04946120404
757	0.04940396476
758	0.04937132944
759	0.04934324878
760	0.04928244494
761	0.04923747403
762	0.04918007341
763	0.0491051541
764	0.04903541666
765	0.04897768758
766	0.04892210136
767	0.04886159394
768	0.04880887052
769	0.04876627211
770	0.04870263299
771	0.0486555172
772	0.04861204845
773	0.04860139165
774	0.04857328803
775	0.04854084364
776	0.04851598894
777	0.04846790965
778	0.04842474996
779	0.04835604046
780	0.04834406053
781	0.04830132071
782	0.04825808231
783	0.04820455059
784	0.04815440086
785	0.04813600491
786	0.0480878245
787	0.04805446052
788	0.04802742667
789	0.04797206102
790	0.04793878473
791	0.04791018614
792	0.0478688265
793	0.04778641281
794	0.0477182342
795	0.04767384256
796	0.04762839624
797	0.04757721087
798	0.04755872764
799	0.04752905737
800	0.0475119245
801	0.04746734561
802	0.04741619296
803	0.04739065585
804	0.04735697399
805	0.04733581311
806	0.04729560614
807	0.04727069472
808	0.04722110295
809	0.0471784769
810	0.04712230851
811	0.04708714625
812	0.04702462915
813	0.04699980014
814	0.04694194222
815	0.04690691018
816	0.04686880059
817	0.0468373143
818	0.04681554152
819	0.046764158
820	0.04670496029
821	0.04667526152
822	0.04667355057
823	0.04663881089
824	0.04660258534
825	0.04655527915
826	0.04648392137
827	0.04648166838
828	0.0464305877
829	0.04636854893
830	0.04628150253
831	0.04626257994
832	0.04623070557
833	0.04617633503
834	0.04615185257
835	0.04613134655
836	0.04608830599
837	0.0460348835
838	0.04598038823
839	0.04594789671
840	0.04591498245
841	0.04584770606
842	0.04581711946
843	0.04575428803
844	0.04571827509
845	0.04568203081
846	0.04565942617
847	0.04561382413
848	0.04559558353
849	0.04555607675
850	0.04549912728
851	0.04548277862
852	0.0454355897
853	0.04541933383
854	0.04536751296
855	0.04535873328
856	0.0453494989
857	0.04529926693
858	0.04522860207
859	0.04521734975
860	0.0451663943
861	0.04513935551
862	0.04509491493
863	0.04508098133
864	0.0450198198
865	0.04494579158
866	0.04490551552
867	0.04483577245
868	0.04476587736
869	0.04476404654
870	0.04474625586
871	0.04471765041
872	0.04466207901
873	0.04461788684
874	0.04459633598
875	0.04457652811
876	0.04451722746
877	0.04449517251
878	0.04442290724
879	0.04440808216
880	0.04438102081
881	0.04433785772
882	0.04428371218
883	0.04423809669
884	0.04417917593
885	0.04415622073
886	0.04411872768
887	0.04406169534
888	0.04401664682
889	0.04397703848
890	0.04393903644
891	0.04391538907
892	0.0438886583
893	0.04384697255
894	0.04382162862
895	0.04378487823
896	0.04378298329
897	0.04371998695
898	0.04367996164
899	0.04363851453
900	0.04363684842
901	0.04357271111
902	0.04350978025
903	0.0434691316
904	0.0434225911
905	0.04337020607
906	0.04330610046
907	0.04324171795
908	0.04321985257
909	0.04319678802
910	0.04316936266
911	0.04313125925
912	0.04309278662
913	0.04305480652
914	0.04304032425
915	0.04298330154
916	0.04294921005
917	0.0429026804
918	0.04288166359
919	0.0428453781
920	0.04282554324
921	0.04278403828
922	0.0427573968
923	0.04274878331
924	0.04272309665
925	0.04266557644
926	0.04261124101
927	0.04257701372
928	0.04257570524
929	0.04254654903
930	0.04250148756
931	0.0424796102
932	0.04244805887
933	0.04240642155
934	0.04235649705
935	0.04230125266
936	0.04228753023
937	0.04227030744
938	0.04222978475
939	0.04218203911
940	0.04209714003
941	0.04205596576
942	0.04198198608
943	0.04195087505
944	0.04194866449
945	0.04192235205
946	0.04189862055
947	0.04187961554
948	0.04185589827
949	0.04180642684
950	0.04178252072
951	0.04174702371
952	0.04174456204
953	0.04172400781
954	0.04168599587
955	0.04164691775
956	0.04161682675
957	0.04160116863
958	0.04155502906
959	0.04153718486
960	0.04149066878
961	0.04146732772
962	0.04141983477
963	0.04138094995
964	0.04134104504
965	0.0412970845
966	0.04127325429
967	0.04122899264
968	0.04120987061
969	0.04119426281
970	0.04115792612
971	0.04114273941
972	0.04109059301
973	0.04103592188
974	0.04101489304
975	0.0409591185
976	0.0409069532
977	0.04088150465
978	0.04084730897
979	0.04079518025
980	0.04074793071
981	0.04072498258
982	0.04070425096
983	0.04065773278
984	0.04063083228
985	0.04060404565
986	0.04058022801
987	0.04050568094
988	0.04044511816
989	0.04040595372
990	0.04037717036
991	0.0403515717
992	0.04027362845
993	0.04022477056
994	0.04020519403
995	0.04016719952
996	0.04015444357
997	0.04011029136
998	0.04010523751
999	0.04007681911
