iter	RMSE
266	36325.49213
267	36278.89508
268	36254.47537
269	36224.35118
270	36204.18931
271	36176.72422
272	36121.4603
273	36086.41922
274	36046.87074
275	36022.41575
276	35978.03992
277	35948.07532
278	35916.44482
279	35886.73276
280	35851.93728
281	35826.84178
282	35801.61822
283	35771.79707
284	35740.67732
285	35723.83541
286	35703.72162
287	35685.21597
288	35632.48754
289	35595.26787
290	35572.56512
291	35541.05327
292	35503.72399
293	35462.86695
294	35438.49121
295	35393.22653
296	35352.43751
297	35328.44524
298	35302.70687
299	35260.28568
300	35232.29482
301	35217.9913
302	35186.31074
303	35151.37939
304	35111.68125
305	35089.93636
306	35075.63569
307	35039.64396
308	35013.24701
309	34988.37662
310	34964.20061
311	34955.66282
312	34935.811
313	34927.67246
314	34887.60393
315	34846.18825
316	34821.03011
317	34780.65256
318	34755.39043
319	34723.7938
320	34692.94567
321	34666.73365
322	34638.7867
323	34626.68908
324	34612.67313
325	34573.88535
326	34550.14566
327	34515.33543
328	34469.61909
329	34441.06438
330	34415.46162
331	34395.02531
332	34364.34696
333	34339.17215
334	34295.8818
335	34255.08276
336	34221.7738
337	34202.33815
338	34173.85817
339	34161.45471
340	34125.21083
341	34107.75569
342	34093.75
343	34039.79129
344	34005.77254
345	33956.19524
346	33925.9394
347	33911.98022
348	33881.10438
349	33837.35983
350	33798.70634
351	33775.72283
352	33729.97334
353	33709.16834
354	33676.66801
355	33636.34758
356	33620.18216
357	33589.88067
358	33565.14776
359	33541.12271
360	33509.8783
361	33489.14452
362	33479.1443
363	33448.95969
364	33438.20709
365	33398.21475
366	33366.56594
367	33336.44435
368	33325.94495
369	33292.14239
370	33268.13922
371	33251.4414
372	33222.08413
373	33199.55604
374	33189.06194
375	33176.62548
376	33148.39761
377	33114.91621
378	33093.93825
379	33047.48945
380	33010.60749
381	32985.15175
382	32959.16598
383	32933.63588
384	32892.3712
385	32874.86857
386	32850.9995
387	32836.96531
388	32817.26556
389	32783.76492
390	32769.42556
391	32750.38628
392	32730.35996
393	32704.74784
394	32684.57276
395	32654.43083
396	32630.38949
397	32606.80424
398	32574.9285
399	32556.53107
400	32525.84929
401	32503.39607
402	32485.02451
403	32473.47779
404	32447.74972
405	32435.37606
406	32412.11257
407	32377.0492
408	32346.21005
409	32325.79154
410	32297.63386
411	32279.95046
412	32250.60264
413	32226.91362
414	32207.75358
415	32180.01518
416	32151.73447
417	32121.14668
418	32091.44562
419	32066.22264
420	32043.74122
421	32011.65177
422	31989.48619
423	31949.41513
424	31928.22291
425	31896.46904
426	31877.42028
427	31844.09594
428	31813.51107
429	31805.47199
430	31800.44032
431	31776.44606
432	31747.42404
433	31720.08125
434	31704.44413
435	31676.40623
436	31656.16933
437	31637.36179
438	31625.40539
439	31608.5231
440	31576.81604
441	31542.61717
442	31515.4939
443	31502.51118
444	31473.17309
445	31449.25898
446	31419.58454
447	31405.428
448	31385.12647
449	31358.56635
450	31326.10336
451	31298.8769
452	31279.58173
453	31265.59184
454	31250.11892
455	31230.61125
456	31212.63616
457	31186.54081
458	31177.06302
459	31154.39662
460	31133.90939
461	31100.42457
462	31077.58682
463	31039.2435
464	31026.1291
465	30987.08151
466	30956.85755
467	30939.31893
468	30913.84352
469	30887.15191
470	30863.51749
471	30855.51547
472	30837.83929
473	30821.4352
474	30792.65705
475	30768.83469
476	30755.14181
477	30736.74938
478	30720.25807
479	30701.19447
480	30683.83264
481	30657.03215
482	30644.21654
483	30613.00744
484	30593.03854
485	30573.08509
486	30544.82461
487	30526.76729
488	30503.60913
489	30482.81529
490	30460.57688
491	30433.11323
492	30409.75841
493	30393.65637
494	30378.26859
495	30369.68798
496	30355.81485
497	30339.00013
498	30300.51228
499	30279.57029
500	30246.17489
501	30230.8581
502	30195.87884
503	30177.6495
504	30152.67075
505	30128.64194
506	30111.62109
507	30083.85437
508	30058.43916
509	30043.60709
510	30026.14697
511	30006.81986
512	30000.37457
513	29968.24529
514	29961.09098
515	29934.21452
516	29914.89825
517	29906.28649
518	29877.18376
519	29851.39429
520	29826.73547
521	29809.90062
522	29782.61186
523	29766.89084
524	29727.67504
525	29707.7894
526	29688.9627
527	29656.39195
528	29620.01524
529	29607.44632
530	29585.47672
531	29563.81938
532	29549.12251
533	29534.57669
534	29508.28085
535	29489.576
536	29464.68254
537	29455.49001
538	29423.61605
539	29399.03857
540	29375.11781
541	29352.43295
542	29325.17931
543	29289.5903
544	29279.23062
545	29266.46844
546	29256.85115
547	29240.38437
548	29216.52789
549	29193.44778
550	29186.11092
551	29169.90783
552	29151.09452
553	29136.38085
554	29110.00941
555	29094.05092
556	29071.65285
557	29049.13979
558	29037.96875
559	29022.54032
560	29006.21473
561	28983.94282
562	28961.6223
563	28938.18027
564	28925.49693
565	28902.20819
566	28875.76094
567	28864.19516
568	28837.36011
569	28817.04868
570	28802.57158
571	28784.35268
572	28765.19254
573	28750.17127
574	28739.61807
575	28706.57633
576	28687.11834
577	28665.22375
578	28655.03303
579	28634.29808
580	28608.84665
581	28585.31705
582	28553.81866
583	28526.31289
584	28501.30171
585	28478.61577
586	28465.08932
587	28445.14157
588	28421.39671
589	28401.25864
590	28385.31593
591	28372.15807
592	28357.07861
593	28343.04028
594	28328.69926
595	28324.9646
596	28305.27436
597	28291.25757
598	28271.45933
599	28250.38412
600	28243.31987
601	28225.16267
602	28211.09673
603	28189.77546
604	28171.37531
605	28150.12489
606	28115.65377
607	28090.98636
608	28076.3374
609	28054.59622
610	28034.18856
611	28013.90831
612	27992.15232
613	27980.9345
614	27941.34624
615	27937.85245
616	27919.00201
617	27894.09923
618	27881.89601
619	27873.04383
620	27850.88828
621	27842.32814
622	27821.85368
623	27809.61712
624	27797.8973
625	27779.33438
626	27759.61222
627	27739.02786
628	27716.82176
629	27713.46117
630	27689.71129
631	27661.85312
632	27646.33714
633	27629.93564
634	27607.07696
635	27583.13514
636	27573.25352
637	27557.68304
638	27543.56919
639	27520.38351
640	27497.93765
641	27478.19947
642	27457.23153
643	27439.42867
644	27424.44106
645	27413.53316
646	27399.45873
647	27386.63234
648	27365.34584
649	27359.59792
650	27337.36022
651	27315.85684
652	27296.86651
653	27284.09932
654	27269.59131
655	27247.57984
656	27229.8428
657	27210.52605
658	27194.0524
659	27180.27382
660	27162.00766
661	27136.2081
662	27116.37961
663	27098.59981
664	27086.41166
665	27066.07393
666	27023.16168
667	27002.65429
668	26977.78769
669	26947.47301
670	26932.26205
671	26923.96912
672	26904.54746
673	26879.06833
674	26860.50705
675	26851.04458
676	26842.40424
677	26809.10335
678	26780.01336
679	26765.70969
680	26743.3313
681	26716.33108
682	26694.73542
683	26683.24446
684	26663.97579
685	26651.84493
686	26633.73182
687	26624.70033
688	26610.73772
689	26587.62023
690	26569.00786
691	26545.07872
692	26524.36393
693	26507.58109
694	26491.90319
695	26472.05333
696	26452.00203
697	26438.23661
698	26426.46291
699	26416.18644
700	26392.42659
701	26375.2966
702	26356.0449
703	26339.50845
704	26320.25854
705	26300.86485
706	26283.54823
707	26279.7888
708	26261.48633
709	26250.26492
710	26240.08755
711	26219.52409
712	26198.8843
713	26189.9772
714	26175.33686
715	26147.63996
716	26135.17573
717	26114.38491
718	26090.11553
719	26073.36387
720	26058.41796
721	26039.71173
722	26022.30032
723	26007.57495
724	25989.98081
725	25984.13589
726	25969.49121
727	25955.50835
728	25932.31526
729	25920.27367
730	25901.73927
731	25894.17211
732	25882.3306
733	25872.58353
734	25855.52344
735	25840.52853
736	25827.40241
737	25809.1983
738	25786.75238
739	25775.10643
740	25760.78252
741	25742.1694
742	25725.0469
743	25710.12217
744	25698.24957
745	25680.58796
746	25671.62414
747	25654.78337
748	25632.41144
749	25615.17052
750	25600.22983
751	25584.13895
752	25560.04534
753	25539.56841
754	25521.97708
755	25502.40286
756	25489.66184
757	25450.69362
758	25433.32631
759	25417.34578
760	25404.06593
761	25395.03575
762	25383.72512
763	25366.23713
764	25360.69405
765	25344.96907
766	25335.47387
767	25322.31163
768	25305.60975
769	25294.12412
770	25271.46177
771	25258.7734
772	25236.89301
773	25230.03617
774	25191.41175
775	25180.52364
776	25157.65383
777	25143.5525
778	25123.17125
779	25119.82538
780	25100.55796
781	25082.77682
782	25062.56232
783	25046.63852
784	25031.12398
785	25017.83131
786	24997.02687
787	24987.71544
788	24967.54915
789	24955.41753
790	24937.72052
791	24926.88265
792	24904.69437
793	24889.18851
794	24877.09759
795	24868.15034
796	24854.86719
797	24833.84228
798	24818.48194
799	24811.886
800	24798.99878
801	24790.56807
802	24768.77331
803	24754.59534
804	24736.90154
805	24724.18059
806	24712.031
807	24696.25178
808	24681.79234
809	24664.87558
810	24652.74162
811	24643.76596
812	24632.93944
813	24598.19683
814	24574.27742
815	24549.02907
816	24532.67396
817	24516.00469
818	24508.96721
819	24501.14519
820	24490.58812
821	24475.31871
822	24462.65947
823	24443.85789
824	24435.47507
825	24409.37698
826	24397.91357
827	24379.07452
828	24367.57689
829	24357.19865
830	24332.95197
831	24322.49819
832	24305.24495
833	24295.85468
834	24272.58177
835	24257.66466
836	24239.58203
837	24219.86813
838	24202.30018
839	24185.93925
840	24169.9707
841	24150.62583
842	24146.21659
843	24133.16197
844	24113.30676
845	24093.43862
846	24076.82382
847	24054.86058
848	24045.3264
849	24035.52974
850	24024.49185
851	24011.86278
852	23994.64562
853	23986.1661
854	23982.0397
855	23967.22382
856	23957.7651
857	23947.87531
858	23928.70694
859	23916.4231
860	23901.92118
861	23889.62794
862	23878.64244
863	23870.06117
864	23857.28348
865	23843.4946
866	23834.72893
867	23814.94998
868	23804.80233
869	23789.13561
870	23773.18585
871	23751.02474
872	23732.76914
873	23721.8202
874	23711.34212
875	23702.98332
876	23692.11883
877	23678.98971
878	23666.18713
879	23649.23344
880	23629.52441
881	23614.26652
882	23596.2623
883	23585.00339
884	23572.05283
885	23550.16737
886	23524.06557
887	23515.87111
888	23505.59375
889	23501.85354
890	23489.31072
891	23476.45671
892	23460.31282
893	23444.77854
894	23431.88764
895	23418.44059
896	23405.81134
897	23401.84097
898	23385.03794
899	23373.21501
900	23359.99459
901	23345.02507
902	23325.46066
903	23304.63604
904	23291.62289
905	23275.82277
906	23261.44141
907	23236.67751
908	23226.52906
909	23215.57898
910	23208.52222
911	23203.01143
912	23195.25443
913	23182.49489
914	23166.00965
915	23154.00838
916	23131.65054
917	23107.78841
918	23080.30281
919	23070.82692
920	23060.2215
921	23047.93811
922	23034.58035
923	23022.02965
924	23000.32856
925	22983.88539
926	22967.05709
927	22948.46449
928	22935.92756
929	22918.68905
930	22901.17853
931	22890.71368
932	22870.43228
933	22861.70036
934	22849.71989
935	22832.50819
936	22819.27119
937	22808.39221
938	22798.62865
939	22776.63803
940	22763.41597
941	22749.04038
942	22738.90626
943	22724.98365
944	22706.46241
945	22696.92658
946	22682.44111
947	22668.37023
948	22659.24019
949	22650.10494
950	22633.45429
951	22605.99328
952	22590.63983
953	22580.57669
954	22567.40911
955	22539.00575
956	22523.10359
957	22513.83993
958	22505.14475
959	22495.35882
960	22478.90193
961	22462.98122
962	22457.00442
963	22448.14783
964	22435.5335
965	22415.96686
966	22407.128
967	22398.24203
968	22390.13159
969	22378.48473
970	22363.02661
971	22347.25144
972	22337.89896
973	22318.53358
974	22307.04415
975	22295.97956
976	22281.65575
977	22266.70232
978	22259.96886
979	22251.13339
980	22246.16799
981	22234.13283
982	22221.26068
983	22211.84072
984	22191.58658
985	22181.98013
986	22175.04714
987	22163.97782
988	22149.72723
989	22143.34488
990	22126.21967
991	22115.96011
992	22107.14535
993	22091.85165
994	22081.16504
995	22066.10271
996	22050.62093
997	22041.9763
998	22026.71111
999	22015.78499
